Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1743,4,6.431,14_NewYork,USA,40.99 N,74.56 W
1743,5,14.603,14_NewYork,USA,40.99 N,74.56 W
1743,6,,14_NewYork,USA,40.99 N,74.56 W
1743,7,22.684,14_NewYork,USA,40.99 N,74.56 W
1743,8,,14_NewYork,USA,40.99 N,74.56 W
1743,9,17.043,14_NewYork,USA,40.99 N,74.56 W
1743,10,,14_NewYork,USA,40.99 N,74.56 W
1743,11,3.05,14_NewYork,USA,40.99 N,74.56 W
1743,12,,14_NewYork,USA,40.99 N,74.56 W
1744,1,,14_NewYork,USA,40.99 N,74.56 W
1744,2,,14_NewYork,USA,40.99 N,74.56 W
1744,3,,14_NewYork,USA,40.99 N,74.56 W
1744,4,9.094,14_NewYork,USA,40.99 N,74.56 W
1744,5,15.536,14_NewYork,USA,40.99 N,74.56 W
1744,6,21.166,14_NewYork,USA,40.99 N,74.56 W
1744,7,22.096,14_NewYork,USA,40.99 N,74.56 W
1744,8,,14_NewYork,USA,40.99 N,74.56 W
1744,9,14.878,14_NewYork,USA,40.99 N,74.56 W
1744,10,8.832,14_NewYork,USA,40.99 N,74.56 W
1744,11,3.131,14_NewYork,USA,40.99 N,74.56 W
1744,12,-2.973,14_NewYork,USA,40.99 N,74.56 W
1745,1,-2.621,14_NewYork,USA,40.99 N,74.56 W
1745,2,-3.096,14_NewYork,USA,40.99 N,74.56 W
1745,3,0.958,14_NewYork,USA,40.99 N,74.56 W
1745,4,8.146,14_NewYork,USA,40.99 N,74.56 W
1745,5,14.471,14_NewYork,USA,40.99 N,74.56 W
1745,6,20.024,14_NewYork,USA,40.99 N,74.56 W
1745,7,22.21,14_NewYork,USA,40.99 N,74.56 W
1745,8,,14_NewYork,USA,40.99 N,74.56 W
1745,9,17.577,14_NewYork,USA,40.99 N,74.56 W
1745,10,,14_NewYork,USA,40.99 N,74.56 W
1745,11,,14_NewYork,USA,40.99 N,74.56 W
1745,12,0.031,14_NewYork,USA,40.99 N,74.56 W
1746,1,-3.091,14_NewYork,USA,40.99 N,74.56 W
1746,2,-0.944,14_NewYork,USA,40.99 N,74.56 W
1746,3,-1.153,14_NewYork,USA,40.99 N,74.56 W
1746,4,8.781,14_NewYork,USA,40.99 N,74.56 W
1746,5,,14_NewYork,USA,40.99 N,74.56 W
1746,6,18.115,14_NewYork,USA,40.99 N,74.56 W
1746,7,,14_NewYork,USA,40.99 N,74.56 W
1746,8,,14_NewYork,USA,40.99 N,74.56 W
1746,9,,14_NewYork,USA,40.99 N,74.56 W
1746,10,,14_NewYork,USA,40.99 N,74.56 W
1746,11,,14_NewYork,USA,40.99 N,74.56 W
1746,12,,14_NewYork,USA,40.99 N,74.56 W
1747,1,,14_NewYork,USA,40.99 N,74.56 W
1747,2,,14_NewYork,USA,40.99 N,74.56 W
1747,3,,14_NewYork,USA,40.99 N,74.56 W
1747,4,8.425,14_NewYork,USA,40.99 N,74.56 W
1747,5,,14_NewYork,USA,40.99 N,74.56 W
1747,6,20.338,14_NewYork,USA,40.99 N,74.56 W
1747,7,22.721,14_NewYork,USA,40.99 N,74.56 W
1747,8,,14_NewYork,USA,40.99 N,74.56 W
1747,9,16.542,14_NewYork,USA,40.99 N,74.56 W
1747,10,10.308,14_NewYork,USA,40.99 N,74.56 W
1747,11,3.775,14_NewYork,USA,40.99 N,74.56 W
1747,12,,14_NewYork,USA,40.99 N,74.56 W
1748,1,,14_NewYork,USA,40.99 N,74.56 W
1748,2,,14_NewYork,USA,40.99 N,74.56 W
1748,3,,14_NewYork,USA,40.99 N,74.56 W
1748,4,9.006,14_NewYork,USA,40.99 N,74.56 W
1748,5,15.552,14_NewYork,USA,40.99 N,74.56 W
1748,6,,14_NewYork,USA,40.99 N,74.56 W
1748,7,,14_NewYork,USA,40.99 N,74.56 W
1748,8,,14_NewYork,USA,40.99 N,74.56 W
1748,9,16.168,14_NewYork,USA,40.99 N,74.56 W
1748,10,11.04,14_NewYork,USA,40.99 N,74.56 W
1748,11,4.049,14_NewYork,USA,40.99 N,74.56 W
1748,12,0.915,14_NewYork,USA,40.99 N,74.56 W
1749,1,-5.841,14_NewYork,USA,40.99 N,74.56 W
1749,2,-3.632,14_NewYork,USA,40.99 N,74.56 W
1749,3,2.231,14_NewYork,USA,40.99 N,74.56 W
1749,4,8.69,14_NewYork,USA,40.99 N,74.56 W
1749,5,,14_NewYork,USA,40.99 N,74.56 W
1749,6,20.977,14_NewYork,USA,40.99 N,74.56 W
1749,7,,14_NewYork,USA,40.99 N,74.56 W
1749,8,,14_NewYork,USA,40.99 N,74.56 W
1749,9,17.01,14_NewYork,USA,40.99 N,74.56 W
1749,10,9.308,14_NewYork,USA,40.99 N,74.56 W
1749,11,3.551,14_NewYork,USA,40.99 N,74.56 W
1749,12,-3.803,14_NewYork,USA,40.99 N,74.56 W
1750,1,-4.602,14_NewYork,USA,40.99 N,74.56 W
1750,2,-3.229,14_NewYork,USA,40.99 N,74.56 W
1750,3,2.581,14_NewYork,USA,40.99 N,74.56 W
1750,4,8.601,14_NewYork,USA,40.99 N,74.56 W
1750,5,14.525,14_NewYork,USA,40.99 N,74.56 W
1750,6,18.237,14_NewYork,USA,40.99 N,74.56 W
1750,7,23.06,14_NewYork,USA,40.99 N,74.56 W
1750,8,21.704,14_NewYork,USA,40.99 N,74.56 W
1750,9,17.328,14_NewYork,USA,40.99 N,74.56 W
1750,10,9.119,14_NewYork,USA,40.99 N,74.56 W
1750,11,1.646,14_NewYork,USA,40.99 N,74.56 W
1750,12,-1.739,14_NewYork,USA,40.99 N,74.56 W
1751,1,-3.965,14_NewYork,USA,40.99 N,74.56 W
1751,2,-2.318,14_NewYork,USA,40.99 N,74.56 W
1751,3,2.895,14_NewYork,USA,40.99 N,74.56 W
1751,4,7.483,14_NewYork,USA,40.99 N,74.56 W
1751,5,,14_NewYork,USA,40.99 N,74.56 W
1751,6,19.522,14_NewYork,USA,40.99 N,74.56 W
1751,7,,14_NewYork,USA,40.99 N,74.56 W
1751,8,21.079,14_NewYork,USA,40.99 N,74.56 W
1751,9,15.814,14_NewYork,USA,40.99 N,74.56 W
1751,10,,14_NewYork,USA,40.99 N,74.56 W
1751,11,3.372,14_NewYork,USA,40.99 N,74.56 W
1751,12,,14_NewYork,USA,40.99 N,74.56 W
1752,1,-7.749,14_NewYork,USA,40.99 N,74.56 W
1752,2,,14_NewYork,USA,40.99 N,74.56 W
1752,3,2.897,14_NewYork,USA,40.99 N,74.56 W
1752,4,6.843,14_NewYork,USA,40.99 N,74.56 W
1752,5,,14_NewYork,USA,40.99 N,74.56 W
1752,6,,14_NewYork,USA,40.99 N,74.56 W
1752,7,,14_NewYork,USA,40.99 N,74.56 W
1752,8,,14_NewYork,USA,40.99 N,74.56 W
1752,9,,14_NewYork,USA,40.99 N,74.56 W
1752,10,9.235,14_NewYork,USA,40.99 N,74.56 W
1752,11,5.227,14_NewYork,USA,40.99 N,74.56 W
1752,12,-2.171,14_NewYork,USA,40.99 N,74.56 W
1753,1,-3.024,14_NewYork,USA,40.99 N,74.56 W
1753,2,-1.411,14_NewYork,USA,40.99 N,74.56 W
1753,3,3.978,14_NewYork,USA,40.99 N,74.56 W
1753,4,7.67,14_NewYork,USA,40.99 N,74.56 W
1753,5,14.669,14_NewYork,USA,40.99 N,74.56 W
1753,6,19.636,14_NewYork,USA,40.99 N,74.56 W
1753,7,,14_NewYork,USA,40.99 N,74.56 W
1753,8,20.689,14_NewYork,USA,40.99 N,74.56 W
1753,9,15.145,14_NewYork,USA,40.99 N,74.56 W
1753,10,10.158,14_NewYork,USA,40.99 N,74.56 W
1753,11,2.959,14_NewYork,USA,40.99 N,74.56 W
1753,12,-3.206,14_NewYork,USA,40.99 N,74.56 W
1754,1,-2.022,14_NewYork,USA,40.99 N,74.56 W
1754,2,-2.346,14_NewYork,USA,40.99 N,74.56 W
1754,3,2.405,14_NewYork,USA,40.99 N,74.56 W
1754,4,,14_NewYork,USA,40.99 N,74.56 W
1754,5,,14_NewYork,USA,40.99 N,74.56 W
1754,6,19.096,14_NewYork,USA,40.99 N,74.56 W
1754,7,,14_NewYork,USA,40.99 N,74.56 W
1754,8,20.828,14_NewYork,USA,40.99 N,74.56 W
1754,9,15.973,14_NewYork,USA,40.99 N,74.56 W
1754,10,11.14,14_NewYork,USA,40.99 N,74.56 W
1754,11,,14_NewYork,USA,40.99 N,74.56 W
1754,12,-1.083,14_NewYork,USA,40.99 N,74.56 W
1755,1,-2.849,14_NewYork,USA,40.99 N,74.56 W
1755,2,-1.828,14_NewYork,USA,40.99 N,74.56 W
1755,3,0.644,14_NewYork,USA,40.99 N,74.56 W
1755,4,8.228,14_NewYork,USA,40.99 N,74.56 W
1755,5,14.49,14_NewYork,USA,40.99 N,74.56 W
1755,6,18.839,14_NewYork,USA,40.99 N,74.56 W
1755,7,,14_NewYork,USA,40.99 N,74.56 W
1755,8,,14_NewYork,USA,40.99 N,74.56 W
1755,9,15.72,14_NewYork,USA,40.99 N,74.56 W
1755,10,,14_NewYork,USA,40.99 N,74.56 W
1755,11,2.968,14_NewYork,USA,40.99 N,74.56 W
1755,12,-2.616,14_NewYork,USA,40.99 N,74.56 W
1756,1,-2.097,14_NewYork,USA,40.99 N,74.56 W
1756,2,0.058,14_NewYork,USA,40.99 N,74.56 W
1756,3,,14_NewYork,USA,40.99 N,74.56 W
1756,4,,14_NewYork,USA,40.99 N,74.56 W
1756,5,,14_NewYork,USA,40.99 N,74.56 W
1756,6,19.454,14_NewYork,USA,40.99 N,74.56 W
1756,7,,14_NewYork,USA,40.99 N,74.56 W
1756,8,20.739,14_NewYork,USA,40.99 N,74.56 W
1756,9,16.863,14_NewYork,USA,40.99 N,74.56 W
1756,10,9.584,14_NewYork,USA,40.99 N,74.56 W
1756,11,2.5,14_NewYork,USA,40.99 N,74.56 W
1756,12,-3.249,14_NewYork,USA,40.99 N,74.56 W
1757,1,-4.643,14_NewYork,USA,40.99 N,74.56 W
1757,2,-1.587,14_NewYork,USA,40.99 N,74.56 W
1757,3,1.824,14_NewYork,USA,40.99 N,74.56 W
1757,4,7.398,14_NewYork,USA,40.99 N,74.56 W
1757,5,14.544,14_NewYork,USA,40.99 N,74.56 W
1757,6,21.256,14_NewYork,USA,40.99 N,74.56 W
1757,7,23.235,14_NewYork,USA,40.99 N,74.56 W
1757,8,,14_NewYork,USA,40.99 N,74.56 W
1757,9,,14_NewYork,USA,40.99 N,74.56 W
1757,10,8.924,14_NewYork,USA,40.99 N,74.56 W
1757,11,2.668,14_NewYork,USA,40.99 N,74.56 W
1757,12,-1.589,14_NewYork,USA,40.99 N,74.56 W
1758,1,-4.957,14_NewYork,USA,40.99 N,74.56 W
1758,2,-4.113,14_NewYork,USA,40.99 N,74.56 W
1758,3,0.83,14_NewYork,USA,40.99 N,74.56 W
1758,4,7.241,14_NewYork,USA,40.99 N,74.56 W
1758,5,13.221,14_NewYork,USA,40.99 N,74.56 W
1758,6,18.183,14_NewYork,USA,40.99 N,74.56 W
1758,7,19.948,14_NewYork,USA,40.99 N,74.56 W
1758,8,18.145,14_NewYork,USA,40.99 N,74.56 W
1758,9,14.8,14_NewYork,USA,40.99 N,74.56 W
1758,10,,14_NewYork,USA,40.99 N,74.56 W
1758,11,3.244,14_NewYork,USA,40.99 N,74.56 W
1758,12,-3.219,14_NewYork,USA,40.99 N,74.56 W
1759,1,-3.822,14_NewYork,USA,40.99 N,74.56 W
1759,2,-0.279,14_NewYork,USA,40.99 N,74.56 W
1759,3,2.346,14_NewYork,USA,40.99 N,74.56 W
1759,4,7.568,14_NewYork,USA,40.99 N,74.56 W
1759,5,14.017,14_NewYork,USA,40.99 N,74.56 W
1759,6,18.28,14_NewYork,USA,40.99 N,74.56 W
1759,7,19.039,14_NewYork,USA,40.99 N,74.56 W
1759,8,18.65,14_NewYork,USA,40.99 N,74.56 W
1759,9,15.632,14_NewYork,USA,40.99 N,74.56 W
1759,10,10.186,14_NewYork,USA,40.99 N,74.56 W
1759,11,3.837,14_NewYork,USA,40.99 N,74.56 W
1759,12,-4.99,14_NewYork,USA,40.99 N,74.56 W
1760,1,-4.478,14_NewYork,USA,40.99 N,74.56 W
1760,2,-1.313,14_NewYork,USA,40.99 N,74.56 W
1760,3,1.039,14_NewYork,USA,40.99 N,74.56 W
1760,4,8.071,14_NewYork,USA,40.99 N,74.56 W
1760,5,13.539,14_NewYork,USA,40.99 N,74.56 W
1760,6,17.897,14_NewYork,USA,40.99 N,74.56 W
1760,7,,14_NewYork,USA,40.99 N,74.56 W
1760,8,20.663,14_NewYork,USA,40.99 N,74.56 W
1760,9,15.41,14_NewYork,USA,40.99 N,74.56 W
1760,10,8.782,14_NewYork,USA,40.99 N,74.56 W
1760,11,3.079,14_NewYork,USA,40.99 N,74.56 W
1760,12,-2.738,14_NewYork,USA,40.99 N,74.56 W
1761,1,-6.914,14_NewYork,USA,40.99 N,74.56 W
1761,2,-2.65,14_NewYork,USA,40.99 N,74.56 W
1761,3,3.199,14_NewYork,USA,40.99 N,74.56 W
1761,4,8.166,14_NewYork,USA,40.99 N,74.56 W
1761,5,17.464,14_NewYork,USA,40.99 N,74.56 W
1761,6,24.851,14_NewYork,USA,40.99 N,74.56 W
1761,7,28.118,14_NewYork,USA,40.99 N,74.56 W
1761,8,,14_NewYork,USA,40.99 N,74.56 W
1761,9,15.804,14_NewYork,USA,40.99 N,74.56 W
1761,10,,14_NewYork,USA,40.99 N,74.56 W
1761,11,4.092,14_NewYork,USA,40.99 N,74.56 W
1761,12,-5.906,14_NewYork,USA,40.99 N,74.56 W
1762,1,,14_NewYork,USA,40.99 N,74.56 W
1762,2,-2.939,14_NewYork,USA,40.99 N,74.56 W
1762,3,0.38,14_NewYork,USA,40.99 N,74.56 W
1762,4,8.74,14_NewYork,USA,40.99 N,74.56 W
1762,5,14.991,14_NewYork,USA,40.99 N,74.56 W
1762,6,19.556,14_NewYork,USA,40.99 N,74.56 W
1762,7,22.435,14_NewYork,USA,40.99 N,74.56 W
1762,8,,14_NewYork,USA,40.99 N,74.56 W
1762,9,15.978,14_NewYork,USA,40.99 N,74.56 W
1762,10,8.512,14_NewYork,USA,40.99 N,74.56 W
1762,11,3.822,14_NewYork,USA,40.99 N,74.56 W
1762,12,-1.242,14_NewYork,USA,40.99 N,74.56 W
1763,1,-7.038,14_NewYork,USA,40.99 N,74.56 W
1763,2,-4.385,14_NewYork,USA,40.99 N,74.56 W
1763,3,0.253,14_NewYork,USA,40.99 N,74.56 W
1763,4,7.573,14_NewYork,USA,40.99 N,74.56 W
1763,5,13.383,14_NewYork,USA,40.99 N,74.56 W
1763,6,18.635,14_NewYork,USA,40.99 N,74.56 W
1763,7,,14_NewYork,USA,40.99 N,74.56 W
1763,8,20.591,14_NewYork,USA,40.99 N,74.56 W
1763,9,16.206,14_NewYork,USA,40.99 N,74.56 W
1763,10,,14_NewYork,USA,40.99 N,74.56 W
1763,11,2.649,14_NewYork,USA,40.99 N,74.56 W
1763,12,-1.762,14_NewYork,USA,40.99 N,74.56 W
1764,1,-5.424,14_NewYork,USA,40.99 N,74.56 W
1764,2,0.361,14_NewYork,USA,40.99 N,74.56 W
1764,3,2.006,14_NewYork,USA,40.99 N,74.56 W
1764,4,,14_NewYork,USA,40.99 N,74.56 W
1764,5,,14_NewYork,USA,40.99 N,74.56 W
1764,6,16.998,14_NewYork,USA,40.99 N,74.56 W
1764,7,20.811,14_NewYork,USA,40.99 N,74.56 W
1764,8,20.131,14_NewYork,USA,40.99 N,74.56 W
1764,9,14.92,14_NewYork,USA,40.99 N,74.56 W
1764,10,12.91,14_NewYork,USA,40.99 N,74.56 W
1764,11,5.49,14_NewYork,USA,40.99 N,74.56 W
1764,12,1.965,14_NewYork,USA,40.99 N,74.56 W
1765,1,-4.145,14_NewYork,USA,40.99 N,74.56 W
1765,2,-0.817,14_NewYork,USA,40.99 N,74.56 W
1765,3,3.645,14_NewYork,USA,40.99 N,74.56 W
1765,4,9.468,14_NewYork,USA,40.99 N,74.56 W
1765,5,14.591,14_NewYork,USA,40.99 N,74.56 W
1765,6,,14_NewYork,USA,40.99 N,74.56 W
1765,7,21.108,14_NewYork,USA,40.99 N,74.56 W
1765,8,21.139,14_NewYork,USA,40.99 N,74.56 W
1765,9,16.436,14_NewYork,USA,40.99 N,74.56 W
1765,10,9.953,14_NewYork,USA,40.99 N,74.56 W
1765,11,4.862,14_NewYork,USA,40.99 N,74.56 W
1765,12,-0.889,14_NewYork,USA,40.99 N,74.56 W
1766,1,-4.498,14_NewYork,USA,40.99 N,74.56 W
1766,2,0.356,14_NewYork,USA,40.99 N,74.56 W
1766,3,2.506,14_NewYork,USA,40.99 N,74.56 W
1766,4,8.108,14_NewYork,USA,40.99 N,74.56 W
1766,5,14.648,14_NewYork,USA,40.99 N,74.56 W
1766,6,19.999,14_NewYork,USA,40.99 N,74.56 W
1766,7,21.629,14_NewYork,USA,40.99 N,74.56 W
1766,8,22.033,14_NewYork,USA,40.99 N,74.56 W
1766,9,18.301,14_NewYork,USA,40.99 N,74.56 W
1766,10,10.039,14_NewYork,USA,40.99 N,74.56 W
1766,11,5.487,14_NewYork,USA,40.99 N,74.56 W
1766,12,-1.782,14_NewYork,USA,40.99 N,74.56 W
1767,1,-3.897,14_NewYork,USA,40.99 N,74.56 W
1767,2,-2.363,14_NewYork,USA,40.99 N,74.56 W
1767,3,2.303,14_NewYork,USA,40.99 N,74.56 W
1767,4,7.944,14_NewYork,USA,40.99 N,74.56 W
1767,5,12.896,14_NewYork,USA,40.99 N,74.56 W
1767,6,21.781,14_NewYork,USA,40.99 N,74.56 W
1767,7,21.678,14_NewYork,USA,40.99 N,74.56 W
1767,8,22.667,14_NewYork,USA,40.99 N,74.56 W
1767,9,16.118,14_NewYork,USA,40.99 N,74.56 W
1767,10,10.278,14_NewYork,USA,40.99 N,74.56 W
1767,11,5.295,14_NewYork,USA,40.99 N,74.56 W
1767,12,-2.978,14_NewYork,USA,40.99 N,74.56 W
1768,1,-3.999,14_NewYork,USA,40.99 N,74.56 W
1768,2,1.172,14_NewYork,USA,40.99 N,74.56 W
1768,3,0.474,14_NewYork,USA,40.99 N,74.56 W
1768,4,5.694,14_NewYork,USA,40.99 N,74.56 W
1768,5,12.955,14_NewYork,USA,40.99 N,74.56 W
1768,6,17.127,14_NewYork,USA,40.99 N,74.56 W
1768,7,20.433,14_NewYork,USA,40.99 N,74.56 W
1768,8,19.923,14_NewYork,USA,40.99 N,74.56 W
1768,9,15.175,14_NewYork,USA,40.99 N,74.56 W
1768,10,8.602,14_NewYork,USA,40.99 N,74.56 W
1768,11,2.79,14_NewYork,USA,40.99 N,74.56 W
1768,12,-2.211,14_NewYork,USA,40.99 N,74.56 W
1769,1,-2.11,14_NewYork,USA,40.99 N,74.56 W
1769,2,-2.706,14_NewYork,USA,40.99 N,74.56 W
1769,3,1.929,14_NewYork,USA,40.99 N,74.56 W
1769,4,7.391,14_NewYork,USA,40.99 N,74.56 W
1769,5,13.236,14_NewYork,USA,40.99 N,74.56 W
1769,6,20.047,14_NewYork,USA,40.99 N,74.56 W
1769,7,21.879,14_NewYork,USA,40.99 N,74.56 W
1769,8,20.683,14_NewYork,USA,40.99 N,74.56 W
1769,9,16.801,14_NewYork,USA,40.99 N,74.56 W
1769,10,8.037,14_NewYork,USA,40.99 N,74.56 W
1769,11,1.859,14_NewYork,USA,40.99 N,74.56 W
1769,12,-2.826,14_NewYork,USA,40.99 N,74.56 W
1770,1,-5.223,14_NewYork,USA,40.99 N,74.56 W
1770,2,-1.897,14_NewYork,USA,40.99 N,74.56 W
1770,3,-0.018,14_NewYork,USA,40.99 N,74.56 W
1770,4,7.897,14_NewYork,USA,40.99 N,74.56 W
1770,5,13.834,14_NewYork,USA,40.99 N,74.56 W
1770,6,18.968,14_NewYork,USA,40.99 N,74.56 W
1770,7,21.882,14_NewYork,USA,40.99 N,74.56 W
1770,8,20.756,14_NewYork,USA,40.99 N,74.56 W
1770,9,15.856,14_NewYork,USA,40.99 N,74.56 W
1770,10,8.258,14_NewYork,USA,40.99 N,74.56 W
1770,11,4.013,14_NewYork,USA,40.99 N,74.56 W
1770,12,-1.557,14_NewYork,USA,40.99 N,74.56 W
1771,1,-0.5,14_NewYork,USA,40.99 N,74.56 W
1771,2,-4.304,14_NewYork,USA,40.99 N,74.56 W
1771,3,2.835,14_NewYork,USA,40.99 N,74.56 W
1771,4,8.586,14_NewYork,USA,40.99 N,74.56 W
1771,5,15.862,14_NewYork,USA,40.99 N,74.56 W
1771,6,19.692,14_NewYork,USA,40.99 N,74.56 W
1771,7,21.796,14_NewYork,USA,40.99 N,74.56 W
1771,8,22.159,14_NewYork,USA,40.99 N,74.56 W
1771,9,16.622,14_NewYork,USA,40.99 N,74.56 W
1771,10,12.531,14_NewYork,USA,40.99 N,74.56 W
1771,11,6.235,14_NewYork,USA,40.99 N,74.56 W
1771,12,-2.631,14_NewYork,USA,40.99 N,74.56 W
1772,1,-3.835,14_NewYork,USA,40.99 N,74.56 W
1772,2,-2.072,14_NewYork,USA,40.99 N,74.56 W
1772,3,-1.054,14_NewYork,USA,40.99 N,74.56 W
1772,4,8.356,14_NewYork,USA,40.99 N,74.56 W
1772,5,13.178,14_NewYork,USA,40.99 N,74.56 W
1772,6,18.751,14_NewYork,USA,40.99 N,74.56 W
1772,7,22.485,14_NewYork,USA,40.99 N,74.56 W
1772,8,20.836,14_NewYork,USA,40.99 N,74.56 W
1772,9,15.0,14_NewYork,USA,40.99 N,74.56 W
1772,10,11.341,14_NewYork,USA,40.99 N,74.56 W
1772,11,5.834,14_NewYork,USA,40.99 N,74.56 W
1772,12,2.404,14_NewYork,USA,40.99 N,74.56 W
1773,1,-2.797,14_NewYork,USA,40.99 N,74.56 W
1773,2,-5.536,14_NewYork,USA,40.99 N,74.56 W
1773,3,2.084,14_NewYork,USA,40.99 N,74.56 W
1773,4,9.024,14_NewYork,USA,40.99 N,74.56 W
1773,5,15.556,14_NewYork,USA,40.99 N,74.56 W
1773,6,19.895,14_NewYork,USA,40.99 N,74.56 W
1773,7,23.032,14_NewYork,USA,40.99 N,74.56 W
1773,8,21.227,14_NewYork,USA,40.99 N,74.56 W
1773,9,17.942,14_NewYork,USA,40.99 N,74.56 W
1773,10,11.277,14_NewYork,USA,40.99 N,74.56 W
1773,11,3.783,14_NewYork,USA,40.99 N,74.56 W
1773,12,1.769,14_NewYork,USA,40.99 N,74.56 W
1774,1,-6.68,14_NewYork,USA,40.99 N,74.56 W
1774,2,-1.923,14_NewYork,USA,40.99 N,74.56 W
1774,3,2.642,14_NewYork,USA,40.99 N,74.56 W
1774,4,12.086,14_NewYork,USA,40.99 N,74.56 W
1774,5,,14_NewYork,USA,40.99 N,74.56 W
1774,6,19.55,14_NewYork,USA,40.99 N,74.56 W
1774,7,22.632,14_NewYork,USA,40.99 N,74.56 W
1774,8,21.385,14_NewYork,USA,40.99 N,74.56 W
1774,9,16.194,14_NewYork,USA,40.99 N,74.56 W
1774,10,12.777,14_NewYork,USA,40.99 N,74.56 W
1774,11,4.356,14_NewYork,USA,40.99 N,74.56 W
1774,12,-1.783,14_NewYork,USA,40.99 N,74.56 W
1775,1,-1.496,14_NewYork,USA,40.99 N,74.56 W
1775,2,1.239,14_NewYork,USA,40.99 N,74.56 W
1775,3,4.366,14_NewYork,USA,40.99 N,74.56 W
1775,4,7.912,14_NewYork,USA,40.99 N,74.56 W
1775,5,16.891,14_NewYork,USA,40.99 N,74.56 W
1775,6,18.11,14_NewYork,USA,40.99 N,74.56 W
1775,7,22.138,14_NewYork,USA,40.99 N,74.56 W
1775,8,20.681,14_NewYork,USA,40.99 N,74.56 W
1775,9,16.077,14_NewYork,USA,40.99 N,74.56 W
1775,10,10.087,14_NewYork,USA,40.99 N,74.56 W
1775,11,3.421,14_NewYork,USA,40.99 N,74.56 W
1775,12,-2.489,14_NewYork,USA,40.99 N,74.56 W
1776,1,-4.656,14_NewYork,USA,40.99 N,74.56 W
1776,2,-2.301,14_NewYork,USA,40.99 N,74.56 W
1776,3,1.229,14_NewYork,USA,40.99 N,74.56 W
1776,4,7.499,14_NewYork,USA,40.99 N,74.56 W
1776,5,,14_NewYork,USA,40.99 N,74.56 W
1776,6,19.391,14_NewYork,USA,40.99 N,74.56 W
1776,7,21.336,14_NewYork,USA,40.99 N,74.56 W
1776,8,21.115,14_NewYork,USA,40.99 N,74.56 W
1776,9,17.291,14_NewYork,USA,40.99 N,74.56 W
1776,10,10.83,14_NewYork,USA,40.99 N,74.56 W
1776,11,5.446,14_NewYork,USA,40.99 N,74.56 W
1776,12,-0.561,14_NewYork,USA,40.99 N,74.56 W
1777,1,-1.949,14_NewYork,USA,40.99 N,74.56 W
1777,2,-1.891,14_NewYork,USA,40.99 N,74.56 W
1777,3,2.171,14_NewYork,USA,40.99 N,74.56 W
1777,4,6.477,14_NewYork,USA,40.99 N,74.56 W
1777,5,12.344,14_NewYork,USA,40.99 N,74.56 W
1777,6,17.829,14_NewYork,USA,40.99 N,74.56 W
1777,7,19.418,14_NewYork,USA,40.99 N,74.56 W
1777,8,20.928,14_NewYork,USA,40.99 N,74.56 W
1777,9,15.308,14_NewYork,USA,40.99 N,74.56 W
1777,10,9.792,14_NewYork,USA,40.99 N,74.56 W
1777,11,3.246,14_NewYork,USA,40.99 N,74.56 W
1777,12,-2.332,14_NewYork,USA,40.99 N,74.56 W
1778,1,-2.554,14_NewYork,USA,40.99 N,74.56 W
1778,2,,14_NewYork,USA,40.99 N,74.56 W
1778,3,,14_NewYork,USA,40.99 N,74.56 W
1778,4,,14_NewYork,USA,40.99 N,74.56 W
1778,5,13.241,14_NewYork,USA,40.99 N,74.56 W
1778,6,17.994,14_NewYork,USA,40.99 N,74.56 W
1778,7,,14_NewYork,USA,40.99 N,74.56 W
1778,8,,14_NewYork,USA,40.99 N,74.56 W
1778,9,,14_NewYork,USA,40.99 N,74.56 W
1778,10,11.225,14_NewYork,USA,40.99 N,74.56 W
1778,11,2.283,14_NewYork,USA,40.99 N,74.56 W
1778,12,-2.965,14_NewYork,USA,40.99 N,74.56 W
1779,1,-3.601,14_NewYork,USA,40.99 N,74.56 W
1779,2,2.024,14_NewYork,USA,40.99 N,74.56 W
1779,3,1.764,14_NewYork,USA,40.99 N,74.56 W
1779,4,,14_NewYork,USA,40.99 N,74.56 W
1779,5,,14_NewYork,USA,40.99 N,74.56 W
1779,6,,14_NewYork,USA,40.99 N,74.56 W
1779,7,,14_NewYork,USA,40.99 N,74.56 W
1779,8,,14_NewYork,USA,40.99 N,74.56 W
1779,9,,14_NewYork,USA,40.99 N,74.56 W
1779,10,,14_NewYork,USA,40.99 N,74.56 W
1779,11,,14_NewYork,USA,40.99 N,74.56 W
1779,12,,14_NewYork,USA,40.99 N,74.56 W
1780,1,,14_NewYork,USA,40.99 N,74.56 W
1780,2,,14_NewYork,USA,40.99 N,74.56 W
1780,3,,14_NewYork,USA,40.99 N,74.56 W
1780,4,,14_NewYork,USA,40.99 N,74.56 W
1780,5,,14_NewYork,USA,40.99 N,74.56 W
1780,6,,14_NewYork,USA,40.99 N,74.56 W
1780,7,,14_NewYork,USA,40.99 N,74.56 W
1780,8,,14_NewYork,USA,40.99 N,74.56 W
1780,9,,14_NewYork,USA,40.99 N,74.56 W
1780,10,,14_NewYork,USA,40.99 N,74.56 W
1780,11,,14_NewYork,USA,40.99 N,74.56 W
1780,12,,14_NewYork,USA,40.99 N,74.56 W
1781,1,-0.538,14_NewYork,USA,40.99 N,74.56 W
1781,2,-0.492,14_NewYork,USA,40.99 N,74.56 W
1781,3,2.86,14_NewYork,USA,40.99 N,74.56 W
1781,4,7.871,14_NewYork,USA,40.99 N,74.56 W
