Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1882,12,14.427,13_SanDiego,USA,32.95 N,117.77 W
1883,1,12.221,13_SanDiego,USA,32.95 N,117.77 W
1883,2,11.875,13_SanDiego,USA,32.95 N,117.77 W
1883,3,14.439,13_SanDiego,USA,32.95 N,117.77 W
1883,4,13.376,13_SanDiego,USA,32.95 N,117.77 W
1883,5,15.292,13_SanDiego,USA,32.95 N,117.77 W
1883,6,18.741,13_SanDiego,USA,32.95 N,117.77 W
1883,7,19.459,13_SanDiego,USA,32.95 N,117.77 W
1883,8,19.869,13_SanDiego,USA,32.95 N,117.77 W
1883,9,21.135,13_SanDiego,USA,32.95 N,117.77 W
1883,10,16.362,13_SanDiego,USA,32.95 N,117.77 W
1883,11,15.663,13_SanDiego,USA,32.95 N,117.77 W
1883,12,14.475,13_SanDiego,USA,32.95 N,117.77 W
1884,1,13.042,13_SanDiego,USA,32.95 N,117.77 W
1884,2,13.209,13_SanDiego,USA,32.95 N,117.77 W
1884,3,13.039,13_SanDiego,USA,32.95 N,117.77 W
1884,4,13.666,13_SanDiego,USA,32.95 N,117.77 W
1884,5,15.531,13_SanDiego,USA,32.95 N,117.77 W
1884,6,16.816,13_SanDiego,USA,32.95 N,117.77 W
1884,7,19.311,13_SanDiego,USA,32.95 N,117.77 W
1884,8,20.155,13_SanDiego,USA,32.95 N,117.77 W
1884,9,18.139,13_SanDiego,USA,32.95 N,117.77 W
1884,10,16.859,13_SanDiego,USA,32.95 N,117.77 W
1884,11,16.172,13_SanDiego,USA,32.95 N,117.77 W
1884,12,12.89,13_SanDiego,USA,32.95 N,117.77 W
1885,1,12.943,13_SanDiego,USA,32.95 N,117.77 W
1885,2,13.725,13_SanDiego,USA,32.95 N,117.77 W
1885,3,15.634,13_SanDiego,USA,32.95 N,117.77 W
1885,4,15.954,13_SanDiego,USA,32.95 N,117.77 W
1885,5,16.662,13_SanDiego,USA,32.95 N,117.77 W
1885,6,16.519,13_SanDiego,USA,32.95 N,117.77 W
1885,7,19.003,13_SanDiego,USA,32.95 N,117.77 W
1885,8,21.168,13_SanDiego,USA,32.95 N,117.77 W
1885,9,19.999,13_SanDiego,USA,32.95 N,117.77 W
1885,10,18.338,13_SanDiego,USA,32.95 N,117.77 W
1885,11,16.139,13_SanDiego,USA,32.95 N,117.77 W
1885,12,15.292,13_SanDiego,USA,32.95 N,117.77 W
1886,1,13.641,13_SanDiego,USA,32.95 N,117.77 W
1886,2,15.485,13_SanDiego,USA,32.95 N,117.77 W
1886,3,12.654,13_SanDiego,USA,32.95 N,117.77 W
1886,4,13.715,13_SanDiego,USA,32.95 N,117.77 W
1886,5,16.187,13_SanDiego,USA,32.95 N,117.77 W
1886,6,17.232,13_SanDiego,USA,32.95 N,117.77 W
1886,7,18.829,13_SanDiego,USA,32.95 N,117.77 W
1886,8,20.592,13_SanDiego,USA,32.95 N,117.77 W
1886,9,18.8,13_SanDiego,USA,32.95 N,117.77 W
1886,10,15.586,13_SanDiego,USA,32.95 N,117.77 W
1886,11,14.64,13_SanDiego,USA,32.95 N,117.77 W
1886,12,15.06,13_SanDiego,USA,32.95 N,117.77 W
1887,1,13.576,13_SanDiego,USA,32.95 N,117.77 W
1887,2,11.531,13_SanDiego,USA,32.95 N,117.77 W
1887,3,15.011,13_SanDiego,USA,32.95 N,117.77 W
1887,4,14.566,13_SanDiego,USA,32.95 N,117.77 W
1887,5,15.949,13_SanDiego,USA,32.95 N,117.77 W
1887,6,17.104,13_SanDiego,USA,32.95 N,117.77 W
1887,7,18.351,13_SanDiego,USA,32.95 N,117.77 W
1887,8,18.351,13_SanDiego,USA,32.95 N,117.77 W
1887,9,19.01,13_SanDiego,USA,32.95 N,117.77 W
1887,10,18.526,13_SanDiego,USA,32.95 N,117.77 W
1887,11,16.307,13_SanDiego,USA,32.95 N,117.77 W
1887,12,13.304,13_SanDiego,USA,32.95 N,117.77 W
1888,1,11.362,13_SanDiego,USA,32.95 N,117.77 W
1888,2,13.306,13_SanDiego,USA,32.95 N,117.77 W
1888,3,12.771,13_SanDiego,USA,32.95 N,117.77 W
1888,4,15.995,13_SanDiego,USA,32.95 N,117.77 W
1888,5,15.271,13_SanDiego,USA,32.95 N,117.77 W
1888,6,17.405,13_SanDiego,USA,32.95 N,117.77 W
1888,7,18.955,13_SanDiego,USA,32.95 N,117.77 W
1888,8,19.734,13_SanDiego,USA,32.95 N,117.77 W
1888,9,21.131,13_SanDiego,USA,32.95 N,117.77 W
1888,10,18.462,13_SanDiego,USA,32.95 N,117.77 W
1888,11,15.971,13_SanDiego,USA,32.95 N,117.77 W
1888,12,15.201,13_SanDiego,USA,32.95 N,117.77 W
1889,1,12.248,13_SanDiego,USA,32.95 N,117.77 W
1889,2,13.979,13_SanDiego,USA,32.95 N,117.77 W
1889,3,14.886,13_SanDiego,USA,32.95 N,117.77 W
1889,4,15.918,13_SanDiego,USA,32.95 N,117.77 W
1889,5,15.778,13_SanDiego,USA,32.95 N,117.77 W
1889,6,17.236,13_SanDiego,USA,32.95 N,117.77 W
1889,7,19.309,13_SanDiego,USA,32.95 N,117.77 W
1889,8,20.723,13_SanDiego,USA,32.95 N,117.77 W
1889,9,21.017,13_SanDiego,USA,32.95 N,117.77 W
1889,10,18.232,13_SanDiego,USA,32.95 N,117.77 W
1889,11,16.301,13_SanDiego,USA,32.95 N,117.77 W
1889,12,14.012,13_SanDiego,USA,32.95 N,117.77 W
1890,1,10.512,13_SanDiego,USA,32.95 N,117.77 W
1890,2,12.433,13_SanDiego,USA,32.95 N,117.77 W
1890,3,13.624,13_SanDiego,USA,32.95 N,117.77 W
1890,4,14.442,13_SanDiego,USA,32.95 N,117.77 W
1890,5,15.74,13_SanDiego,USA,32.95 N,117.77 W
1890,6,17.219,13_SanDiego,USA,32.95 N,117.77 W
1890,7,20.059,13_SanDiego,USA,32.95 N,117.77 W
1890,8,20.251,13_SanDiego,USA,32.95 N,117.77 W
1890,9,20.513,13_SanDiego,USA,32.95 N,117.77 W
1890,10,18.544,13_SanDiego,USA,32.95 N,117.77 W
1890,11,18.121,13_SanDiego,USA,32.95 N,117.77 W
1890,12,16.109,13_SanDiego,USA,32.95 N,117.77 W
1891,1,13.341,13_SanDiego,USA,32.95 N,117.77 W
1891,2,11.967,13_SanDiego,USA,32.95 N,117.77 W
1891,3,13.874,13_SanDiego,USA,32.95 N,117.77 W
1891,4,14.385,13_SanDiego,USA,32.95 N,117.77 W
1891,5,15.024,13_SanDiego,USA,32.95 N,117.77 W
1891,6,16.548,13_SanDiego,USA,32.95 N,117.77 W
1891,7,20.101,13_SanDiego,USA,32.95 N,117.77 W
1891,8,21.417,13_SanDiego,USA,32.95 N,117.77 W
1891,9,20.641,13_SanDiego,USA,32.95 N,117.77 W
1891,10,18.221,13_SanDiego,USA,32.95 N,117.77 W
1891,11,16.326,13_SanDiego,USA,32.95 N,117.77 W
1891,12,12.05,13_SanDiego,USA,32.95 N,117.77 W
1892,1,13.807,13_SanDiego,USA,32.95 N,117.77 W
1892,2,13.038,13_SanDiego,USA,32.95 N,117.77 W
1892,3,13.44,13_SanDiego,USA,32.95 N,117.77 W
1892,4,13.89,13_SanDiego,USA,32.95 N,117.77 W
1892,5,15.643,13_SanDiego,USA,32.95 N,117.77 W
1892,6,15.931,13_SanDiego,USA,32.95 N,117.77 W
1892,7,17.879,13_SanDiego,USA,32.95 N,117.77 W
1892,8,19.852,13_SanDiego,USA,32.95 N,117.77 W
1892,9,19.25,13_SanDiego,USA,32.95 N,117.77 W
1892,10,17.351,13_SanDiego,USA,32.95 N,117.77 W
1892,11,16.767,13_SanDiego,USA,32.95 N,117.77 W
1892,12,13.11,13_SanDiego,USA,32.95 N,117.77 W
1893,1,14.675,13_SanDiego,USA,32.95 N,117.77 W
1893,2,12.874,13_SanDiego,USA,32.95 N,117.77 W
1893,3,11.99,13_SanDiego,USA,32.95 N,117.77 W
1893,4,13.454,13_SanDiego,USA,32.95 N,117.77 W
1893,5,15.174,13_SanDiego,USA,32.95 N,117.77 W
1893,6,17.038,13_SanDiego,USA,32.95 N,117.77 W
1893,7,18.315,13_SanDiego,USA,32.95 N,117.77 W
1893,8,19.925,13_SanDiego,USA,32.95 N,117.77 W
1893,9,17.614,13_SanDiego,USA,32.95 N,117.77 W
1893,10,16.627,13_SanDiego,USA,32.95 N,117.77 W
1893,11,14.643,13_SanDiego,USA,32.95 N,117.77 W
1893,12,14.912,13_SanDiego,USA,32.95 N,117.77 W
1894,1,10.901,13_SanDiego,USA,32.95 N,117.77 W
1894,2,10.74,13_SanDiego,USA,32.95 N,117.77 W
1894,3,12.33,13_SanDiego,USA,32.95 N,117.77 W
1894,4,14.206,13_SanDiego,USA,32.95 N,117.77 W
1894,5,14.484,13_SanDiego,USA,32.95 N,117.77 W
1894,6,15.072,13_SanDiego,USA,32.95 N,117.77 W
1894,7,18.296,13_SanDiego,USA,32.95 N,117.77 W
1894,8,19.419,13_SanDiego,USA,32.95 N,117.77 W
1894,9,19.488,13_SanDiego,USA,32.95 N,117.77 W
1894,10,18.259,13_SanDiego,USA,32.95 N,117.77 W
1894,11,16.849,13_SanDiego,USA,32.95 N,117.77 W
1894,12,13.526,13_SanDiego,USA,32.95 N,117.77 W
1895,1,12.276,13_SanDiego,USA,32.95 N,117.77 W
1895,2,13.871,13_SanDiego,USA,32.95 N,117.77 W
1895,3,13.169,13_SanDiego,USA,32.95 N,117.77 W
1895,4,14.048,13_SanDiego,USA,32.95 N,117.77 W
1895,5,16.374,13_SanDiego,USA,32.95 N,117.77 W
1895,6,16.897,13_SanDiego,USA,32.95 N,117.77 W
1895,7,17.773,13_SanDiego,USA,32.95 N,117.77 W
1895,8,18.848,13_SanDiego,USA,32.95 N,117.77 W
1895,9,19.376,13_SanDiego,USA,32.95 N,117.77 W
1895,10,18.335,13_SanDiego,USA,32.95 N,117.77 W
1895,11,15.836,13_SanDiego,USA,32.95 N,117.77 W
1895,12,13.694,13_SanDiego,USA,32.95 N,117.77 W
1896,1,14.558,13_SanDiego,USA,32.95 N,117.77 W
1896,2,14.698,13_SanDiego,USA,32.95 N,117.77 W
1896,3,14.315,13_SanDiego,USA,32.95 N,117.77 W
1896,4,12.422,13_SanDiego,USA,32.95 N,117.77 W
1896,5,15.722,13_SanDiego,USA,32.95 N,117.77 W
1896,6,18.506,13_SanDiego,USA,32.95 N,117.77 W
1896,7,19.246,13_SanDiego,USA,32.95 N,117.77 W
1896,8,19.875,13_SanDiego,USA,32.95 N,117.77 W
1896,9,18.986,13_SanDiego,USA,32.95 N,117.77 W
1896,10,18.459,13_SanDiego,USA,32.95 N,117.77 W
1896,11,15.788,13_SanDiego,USA,32.95 N,117.77 W
1896,12,15.4,13_SanDiego,USA,32.95 N,117.77 W
1897,1,13.479,13_SanDiego,USA,32.95 N,117.77 W
1897,2,12.031,13_SanDiego,USA,32.95 N,117.77 W
1897,3,11.425,13_SanDiego,USA,32.95 N,117.77 W
1897,4,15.51,13_SanDiego,USA,32.95 N,117.77 W
1897,5,16.15,13_SanDiego,USA,32.95 N,117.77 W
1897,6,17.039,13_SanDiego,USA,32.95 N,117.77 W
1897,7,18.891,13_SanDiego,USA,32.95 N,117.77 W
1897,8,20.585,13_SanDiego,USA,32.95 N,117.77 W
1897,9,19.974,13_SanDiego,USA,32.95 N,117.77 W
1897,10,16.216,13_SanDiego,USA,32.95 N,117.77 W
1897,11,15.913,13_SanDiego,USA,32.95 N,117.77 W
1897,12,12.842,13_SanDiego,USA,32.95 N,117.77 W
1898,1,10.937,13_SanDiego,USA,32.95 N,117.77 W
1898,2,14.136,13_SanDiego,USA,32.95 N,117.77 W
1898,3,12.173,13_SanDiego,USA,32.95 N,117.77 W
1898,4,16.11,13_SanDiego,USA,32.95 N,117.77 W
1898,5,14.361,13_SanDiego,USA,32.95 N,117.77 W
1898,6,17.318,13_SanDiego,USA,32.95 N,117.77 W
1898,7,19.053,13_SanDiego,USA,32.95 N,117.77 W
1898,8,21.15,13_SanDiego,USA,32.95 N,117.77 W
1898,9,20.395,13_SanDiego,USA,32.95 N,117.77 W
1898,10,17.878,13_SanDiego,USA,32.95 N,117.77 W
1898,11,15.498,13_SanDiego,USA,32.95 N,117.77 W
1898,12,13.575,13_SanDiego,USA,32.95 N,117.77 W
1899,1,13.515,13_SanDiego,USA,32.95 N,117.77 W
1899,2,12.324,13_SanDiego,USA,32.95 N,117.77 W
1899,3,13.103,13_SanDiego,USA,32.95 N,117.77 W
1899,4,14.795,13_SanDiego,USA,32.95 N,117.77 W
1899,5,13.681,13_SanDiego,USA,32.95 N,117.77 W
1899,6,16.245,13_SanDiego,USA,32.95 N,117.77 W
1899,7,18.529,13_SanDiego,USA,32.95 N,117.77 W
1899,8,18.132,13_SanDiego,USA,32.95 N,117.77 W
1899,9,20.402,13_SanDiego,USA,32.95 N,117.77 W
1899,10,16.823,13_SanDiego,USA,32.95 N,117.77 W
1899,11,16.443,13_SanDiego,USA,32.95 N,117.77 W
1899,12,15.096,13_SanDiego,USA,32.95 N,117.77 W
1900,1,14.836,13_SanDiego,USA,32.95 N,117.77 W
1900,2,14.448,13_SanDiego,USA,32.95 N,117.77 W
1900,3,15.173,13_SanDiego,USA,32.95 N,117.77 W
1900,4,12.458,13_SanDiego,USA,32.95 N,117.77 W
1900,5,16.102,13_SanDiego,USA,32.95 N,117.77 W
1900,6,17.332,13_SanDiego,USA,32.95 N,117.77 W
1900,7,19.003,13_SanDiego,USA,32.95 N,117.77 W
1900,8,18.15,13_SanDiego,USA,32.95 N,117.77 W
1900,9,17.671,13_SanDiego,USA,32.95 N,117.77 W
1900,10,17.521,13_SanDiego,USA,32.95 N,117.77 W
1900,11,18.641,13_SanDiego,USA,32.95 N,117.77 W
1900,12,15.674,13_SanDiego,USA,32.95 N,117.77 W
1901,1,13.243,13_SanDiego,USA,32.95 N,117.77 W
1901,2,14.045,13_SanDiego,USA,32.95 N,117.77 W
1901,3,14.946,13_SanDiego,USA,32.95 N,117.77 W
1901,4,13.252,13_SanDiego,USA,32.95 N,117.77 W
1901,5,14.568,13_SanDiego,USA,32.95 N,117.77 W
1901,6,16.47,13_SanDiego,USA,32.95 N,117.77 W
1901,7,19.144,13_SanDiego,USA,32.95 N,117.77 W
1901,8,20.411,13_SanDiego,USA,32.95 N,117.77 W
1901,9,17.683,13_SanDiego,USA,32.95 N,117.77 W
1901,10,18.17,13_SanDiego,USA,32.95 N,117.77 W
1901,11,16.61,13_SanDiego,USA,32.95 N,117.77 W
1901,12,15.207,13_SanDiego,USA,32.95 N,117.77 W
1902,1,13.821,13_SanDiego,USA,32.95 N,117.77 W
1902,2,12.986,13_SanDiego,USA,32.95 N,117.77 W
1902,3,12.121,13_SanDiego,USA,32.95 N,117.77 W
1902,4,13.786,13_SanDiego,USA,32.95 N,117.77 W
1902,5,14.798,13_SanDiego,USA,32.95 N,117.77 W
1902,6,16.858,13_SanDiego,USA,32.95 N,117.77 W
1902,7,17.509,13_SanDiego,USA,32.95 N,117.77 W
1902,8,18.478,13_SanDiego,USA,32.95 N,117.77 W
1902,9,19.6,13_SanDiego,USA,32.95 N,117.77 W
1902,10,17.307,13_SanDiego,USA,32.95 N,117.77 W
1902,11,14.694,13_SanDiego,USA,32.95 N,117.77 W
1902,12,13.668,13_SanDiego,USA,32.95 N,117.77 W
1903,1,14.202,13_SanDiego,USA,32.95 N,117.77 W
1903,2,11.008,13_SanDiego,USA,32.95 N,117.77 W
1903,3,13.239,13_SanDiego,USA,32.95 N,117.77 W
1903,4,13.623,13_SanDiego,USA,32.95 N,117.77 W
1903,5,15.0,13_SanDiego,USA,32.95 N,117.77 W
1903,6,17.214,13_SanDiego,USA,32.95 N,117.77 W
1903,7,18.004,13_SanDiego,USA,32.95 N,117.77 W
1903,8,19.59,13_SanDiego,USA,32.95 N,117.77 W
1903,9,19.462,13_SanDiego,USA,32.95 N,117.77 W
1903,10,18.658,13_SanDiego,USA,32.95 N,117.77 W
1903,11,17.258,13_SanDiego,USA,32.95 N,117.77 W
1903,12,14.592,13_SanDiego,USA,32.95 N,117.77 W
1904,1,13.153,13_SanDiego,USA,32.95 N,117.77 W
1904,2,13.523,13_SanDiego,USA,32.95 N,117.77 W
1904,3,13.673,13_SanDiego,USA,32.95 N,117.77 W
1904,4,14.465,13_SanDiego,USA,32.95 N,117.77 W
1904,5,15.654,13_SanDiego,USA,32.95 N,117.77 W
1904,6,17.859,13_SanDiego,USA,32.95 N,117.77 W
1904,7,18.287,13_SanDiego,USA,32.95 N,117.77 W
1904,8,20.815,13_SanDiego,USA,32.95 N,117.77 W
1904,9,20.688,13_SanDiego,USA,32.95 N,117.77 W
1904,10,18.799,13_SanDiego,USA,32.95 N,117.77 W
1904,11,17.753,13_SanDiego,USA,32.95 N,117.77 W
1904,12,14.924,13_SanDiego,USA,32.95 N,117.77 W
1905,1,15.036,13_SanDiego,USA,32.95 N,117.77 W
1905,2,14.42,13_SanDiego,USA,32.95 N,117.77 W
1905,3,14.789,13_SanDiego,USA,32.95 N,117.77 W
1905,4,14.202,13_SanDiego,USA,32.95 N,117.77 W
1905,5,14.13,13_SanDiego,USA,32.95 N,117.77 W
1905,6,15.959,13_SanDiego,USA,32.95 N,117.77 W
1905,7,18.319,13_SanDiego,USA,32.95 N,117.77 W
1905,8,19.783,13_SanDiego,USA,32.95 N,117.77 W
1905,9,19.379,13_SanDiego,USA,32.95 N,117.77 W
1905,10,18.37,13_SanDiego,USA,32.95 N,117.77 W
1905,11,15.615,13_SanDiego,USA,32.95 N,117.77 W
1905,12,13.732,13_SanDiego,USA,32.95 N,117.77 W
1906,1,13.334,13_SanDiego,USA,32.95 N,117.77 W
1906,2,14.929,13_SanDiego,USA,32.95 N,117.77 W
1906,3,13.713,13_SanDiego,USA,32.95 N,117.77 W
1906,4,13.938,13_SanDiego,USA,32.95 N,117.77 W
1906,5,14.223,13_SanDiego,USA,32.95 N,117.77 W
1906,6,17.237,13_SanDiego,USA,32.95 N,117.77 W
1906,7,20.197,13_SanDiego,USA,32.95 N,117.77 W
1906,8,19.491,13_SanDiego,USA,32.95 N,117.77 W
1906,9,19.885,13_SanDiego,USA,32.95 N,117.77 W
1906,10,19.364,13_SanDiego,USA,32.95 N,117.77 W
1906,11,14.836,13_SanDiego,USA,32.95 N,117.77 W
1906,12,14.056,13_SanDiego,USA,32.95 N,117.77 W
1907,1,11.686,13_SanDiego,USA,32.95 N,117.77 W
1907,2,15.862,13_SanDiego,USA,32.95 N,117.77 W
1907,3,12.815,13_SanDiego,USA,32.95 N,117.77 W
1907,4,14.746,13_SanDiego,USA,32.95 N,117.77 W
1907,5,14.937,13_SanDiego,USA,32.95 N,117.77 W
1907,6,15.913,13_SanDiego,USA,32.95 N,117.77 W
1907,7,19.096,13_SanDiego,USA,32.95 N,117.77 W
1907,8,18.341,13_SanDiego,USA,32.95 N,117.77 W
1907,9,18.192,13_SanDiego,USA,32.95 N,117.77 W
1907,10,18.15,13_SanDiego,USA,32.95 N,117.77 W
1907,11,16.512,13_SanDiego,USA,32.95 N,117.77 W
1907,12,14.941,13_SanDiego,USA,32.95 N,117.77 W
1908,1,13.907,13_SanDiego,USA,32.95 N,117.77 W
1908,2,12.239,13_SanDiego,USA,32.95 N,117.77 W
1908,3,14.042,13_SanDiego,USA,32.95 N,117.77 W
1908,4,15.267,13_SanDiego,USA,32.95 N,117.77 W
1908,5,13.694,13_SanDiego,USA,32.95 N,117.77 W
1908,6,15.343,13_SanDiego,USA,32.95 N,117.77 W
1908,7,19.213,13_SanDiego,USA,32.95 N,117.77 W
1908,8,19.434,13_SanDiego,USA,32.95 N,117.77 W
1908,9,19.481,13_SanDiego,USA,32.95 N,117.77 W
1908,10,16.486,13_SanDiego,USA,32.95 N,117.77 W
1908,11,15.601,13_SanDiego,USA,32.95 N,117.77 W
1908,12,13.016,13_SanDiego,USA,32.95 N,117.77 W
1909,1,13.505,13_SanDiego,USA,32.95 N,117.77 W
1909,2,12.169,13_SanDiego,USA,32.95 N,117.77 W
1909,3,11.94,13_SanDiego,USA,32.95 N,117.77 W
1909,4,14.315,13_SanDiego,USA,32.95 N,117.77 W
1909,5,14.332,13_SanDiego,USA,32.95 N,117.77 W
1909,6,16.504,13_SanDiego,USA,32.95 N,117.77 W
1909,7,17.666,13_SanDiego,USA,32.95 N,117.77 W
1909,8,20.105,13_SanDiego,USA,32.95 N,117.77 W
1909,9,19.081,13_SanDiego,USA,32.95 N,117.77 W
1909,10,17.776,13_SanDiego,USA,32.95 N,117.77 W
1909,11,15.215,13_SanDiego,USA,32.95 N,117.77 W
1909,12,12.516,13_SanDiego,USA,32.95 N,117.77 W
1910,1,12.111,13_SanDiego,USA,32.95 N,117.77 W
1910,2,12.376,13_SanDiego,USA,32.95 N,117.77 W
1910,3,14.511,13_SanDiego,USA,32.95 N,117.77 W
1910,4,15.911,13_SanDiego,USA,32.95 N,117.77 W
1910,5,16.526,13_SanDiego,USA,32.95 N,117.77 W
1910,6,16.084,13_SanDiego,USA,32.95 N,117.77 W
1910,7,18.929,13_SanDiego,USA,32.95 N,117.77 W
1910,8,19.531,13_SanDiego,USA,32.95 N,117.77 W
1910,9,20.127,13_SanDiego,USA,32.95 N,117.77 W
1910,10,18.384,13_SanDiego,USA,32.95 N,117.77 W
1910,11,15.975,13_SanDiego,USA,32.95 N,117.77 W
1910,12,14.802,13_SanDiego,USA,32.95 N,117.77 W
1911,1,14.067,13_SanDiego,USA,32.95 N,117.77 W
1911,2,11.036,13_SanDiego,USA,32.95 N,117.77 W
1911,3,14.323,13_SanDiego,USA,32.95 N,117.77 W
1911,4,13.441,13_SanDiego,USA,32.95 N,117.77 W
1911,5,14.324,13_SanDiego,USA,32.95 N,117.77 W
1911,6,15.861,13_SanDiego,USA,32.95 N,117.77 W
1911,7,18.67,13_SanDiego,USA,32.95 N,117.77 W
1911,8,19.13,13_SanDiego,USA,32.95 N,117.77 W
1911,9,18.551,13_SanDiego,USA,32.95 N,117.77 W
1911,10,17.332,13_SanDiego,USA,32.95 N,117.77 W
1911,11,16.389,13_SanDiego,USA,32.95 N,117.77 W
1911,12,12.399,13_SanDiego,USA,32.95 N,117.77 W
1912,1,14.331,13_SanDiego,USA,32.95 N,117.77 W
1912,2,13.898,13_SanDiego,USA,32.95 N,117.77 W
1912,3,11.544,13_SanDiego,USA,32.95 N,117.77 W
1912,4,12.184,13_SanDiego,USA,32.95 N,117.77 W
1912,5,14.94,13_SanDiego,USA,32.95 N,117.77 W
1912,6,16.326,13_SanDiego,USA,32.95 N,117.77 W
1912,7,17.635,13_SanDiego,USA,32.95 N,117.77 W
1912,8,18.103,13_SanDiego,USA,32.95 N,117.77 W
1912,9,18.588,13_SanDiego,USA,32.95 N,117.77 W
1912,10,16.714,13_SanDiego,USA,32.95 N,117.77 W
1912,11,16.959,13_SanDiego,USA,32.95 N,117.77 W
1912,12,13.105,13_SanDiego,USA,32.95 N,117.77 W
1913,1,11.528,13_SanDiego,USA,32.95 N,117.77 W
1913,2,12.161,13_SanDiego,USA,32.95 N,117.77 W
1913,3,12.48,13_SanDiego,USA,32.95 N,117.77 W
1913,4,13.537,13_SanDiego,USA,32.95 N,117.77 W
1913,5,14.425,13_SanDiego,USA,32.95 N,117.77 W
1913,6,15.491,13_SanDiego,USA,32.95 N,117.77 W
1913,7,18.076,13_SanDiego,USA,32.95 N,117.77 W
1913,8,19.47,13_SanDiego,USA,32.95 N,117.77 W
1913,9,20.82,13_SanDiego,USA,32.95 N,117.77 W
1913,10,18.257,13_SanDiego,USA,32.95 N,117.77 W
1913,11,16.251,13_SanDiego,USA,32.95 N,117.77 W
1913,12,13.371,13_SanDiego,USA,32.95 N,117.77 W
1914,1,13.978,13_SanDiego,USA,32.95 N,117.77 W
1914,2,13.994,13_SanDiego,USA,32.95 N,117.77 W
1914,3,15.462,13_SanDiego,USA,32.95 N,117.77 W
1914,4,14.963,13_SanDiego,USA,32.95 N,117.77 W
1914,5,14.352,13_SanDiego,USA,32.95 N,117.77 W
1914,6,16.343,13_SanDiego,USA,32.95 N,117.77 W
1914,7,17.817,13_SanDiego,USA,32.95 N,117.77 W
1914,8,18.395,13_SanDiego,USA,32.95 N,117.77 W
1914,9,18.978,13_SanDiego,USA,32.95 N,117.77 W
1914,10,18.73,13_SanDiego,USA,32.95 N,117.77 W
1914,11,18.376,13_SanDiego,USA,32.95 N,117.77 W
1914,12,12.404,13_SanDiego,USA,32.95 N,117.77 W
1915,1,13.02,13_SanDiego,USA,32.95 N,117.77 W
1915,2,12.562,13_SanDiego,USA,32.95 N,117.77 W
1915,3,14.517,13_SanDiego,USA,32.95 N,117.77 W
1915,4,14.118,13_SanDiego,USA,32.95 N,117.77 W
1915,5,14.47,13_SanDiego,USA,32.95 N,117.77 W
1915,6,16.985,13_SanDiego,USA,32.95 N,117.77 W
1915,7,18.033,13_SanDiego,USA,32.95 N,117.77 W
1915,8,19.869,13_SanDiego,USA,32.95 N,117.77 W
1915,9,18.322,13_SanDiego,USA,32.95 N,117.77 W
1915,10,17.7,13_SanDiego,USA,32.95 N,117.77 W
1915,11,15.508,13_SanDiego,USA,32.95 N,117.77 W
1915,12,13.561,13_SanDiego,USA,32.95 N,117.77 W
1916,1,11.567,13_SanDiego,USA,32.95 N,117.77 W
1916,2,14.46,13_SanDiego,USA,32.95 N,117.77 W
1916,3,15.292,13_SanDiego,USA,32.95 N,117.77 W
1916,4,14.988,13_SanDiego,USA,32.95 N,117.77 W
1916,5,14.844,13_SanDiego,USA,32.95 N,117.77 W
1916,6,15.808,13_SanDiego,USA,32.95 N,117.77 W
1916,7,17.683,13_SanDiego,USA,32.95 N,117.77 W
1916,8,18.569,13_SanDiego,USA,32.95 N,117.77 W
1916,9,18.302,13_SanDiego,USA,32.95 N,117.77 W
1916,10,15.013,13_SanDiego,USA,32.95 N,117.77 W
1916,11,14.679,13_SanDiego,USA,32.95 N,117.77 W
1916,12,11.76,13_SanDiego,USA,32.95 N,117.77 W
1917,1,10.962,13_SanDiego,USA,32.95 N,117.77 W
1917,2,12.287,13_SanDiego,USA,32.95 N,117.77 W
1917,3,11.826,13_SanDiego,USA,32.95 N,117.77 W
1917,4,12.821,13_SanDiego,USA,32.95 N,117.77 W
1917,5,12.946,13_SanDiego,USA,32.95 N,117.77 W
1917,6,17.595,13_SanDiego,USA,32.95 N,117.77 W
1917,7,19.53,13_SanDiego,USA,32.95 N,117.77 W
1917,8,19.144,13_SanDiego,USA,32.95 N,117.77 W
1917,9,20.168,13_SanDiego,USA,32.95 N,117.77 W
1917,10,19.012,13_SanDiego,USA,32.95 N,117.77 W
1917,11,16.9,13_SanDiego,USA,32.95 N,117.77 W
1917,12,15.852,13_SanDiego,USA,32.95 N,117.77 W
1918,1,13.228,13_SanDiego,USA,32.95 N,117.77 W
1918,2,13.009,13_SanDiego,USA,32.95 N,117.77 W
1918,3,14.174,13_SanDiego,USA,32.95 N,117.77 W
1918,4,14.629,13_SanDiego,USA,32.95 N,117.77 W
1918,5,14.247,13_SanDiego,USA,32.95 N,117.77 W
1918,6,18.931,13_SanDiego,USA,32.95 N,117.77 W
1918,7,18.545,13_SanDiego,USA,32.95 N,117.77 W
1918,8,19.706,13_SanDiego,USA,32.95 N,117.77 W
1918,9,20.569,13_SanDiego,USA,32.95 N,117.77 W
1918,10,19.967,13_SanDiego,USA,32.95 N,117.77 W
1918,11,15.253,13_SanDiego,USA,32.95 N,117.77 W
1918,12,13.133,13_SanDiego,USA,32.95 N,117.77 W
1919,1,14.41,13_SanDiego,USA,32.95 N,117.77 W
1919,2,11.358,13_SanDiego,USA,32.95 N,117.77 W
1919,3,11.956,13_SanDiego,USA,32.95 N,117.77 W
