Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1890,2,12.8,0_Global_water,Global_water,ALL,ALL
1890,3,13.296,0_Global_water,Global_water,ALL,ALL
1890,4,14.283,0_Global_water,Global_water,ALL,ALL
1890,5,14.992,0_Global_water,Global_water,ALL,ALL
1890,6,15.623,0_Global_water,Global_water,ALL,ALL
1890,7,15.995,0_Global_water,Global_water,ALL,ALL
1890,8,15.895,0_Global_water,Global_water,ALL,ALL
1890,9,15.315,0_Global_water,Global_water,ALL,ALL
1890,10,14.478,0_Global_water,Global_water,ALL,ALL
1890,11,13.216,0_Global_water,Global_water,ALL,ALL
1890,12,12.746,0_Global_water,Global_water,ALL,ALL
1891,1,12.463,0_Global_water,Global_water,ALL,ALL
1891,2,12.704,0_Global_water,Global_water,ALL,ALL
1891,3,13.586,0_Global_water,Global_water,ALL,ALL
1891,4,14.344,0_Global_water,Global_water,ALL,ALL
1891,5,15.217,0_Global_water,Global_water,ALL,ALL
1891,6,15.736,0_Global_water,Global_water,ALL,ALL
1891,7,16.108,0_Global_water,Global_water,ALL,ALL
1891,8,16.042,0_Global_water,Global_water,ALL,ALL
1891,9,15.499,0_Global_water,Global_water,ALL,ALL
1891,10,14.471,0_Global_water,Global_water,ALL,ALL
1891,11,13.359,0_Global_water,Global_water,ALL,ALL
1891,12,13.017,0_Global_water,Global_water,ALL,ALL
1892,1,12.681,0_Global_water,Global_water,ALL,ALL
1892,2,13.047,0_Global_water,Global_water,ALL,ALL
1892,3,13.39,0_Global_water,Global_water,ALL,ALL
1892,4,14.226,0_Global_water,Global_water,ALL,ALL
1892,5,15.087,0_Global_water,Global_water,ALL,ALL
1892,6,15.776,0_Global_water,Global_water,ALL,ALL
1892,7,15.976,0_Global_water,Global_water,ALL,ALL
1892,8,15.919,0_Global_water,Global_water,ALL,ALL
1892,9,15.375,0_Global_water,Global_water,ALL,ALL
1892,10,14.502,0_Global_water,Global_water,ALL,ALL
1892,11,13.138,0_Global_water,Global_water,ALL,ALL
1892,12,12.592,0_Global_water,Global_water,ALL,ALL
1893,1,12.109,0_Global_water,Global_water,ALL,ALL
1893,2,12.623,0_Global_water,Global_water,ALL,ALL
1893,3,13.512,0_Global_water,Global_water,ALL,ALL
1893,4,14.302,0_Global_water,Global_water,ALL,ALL
1893,5,15.072,0_Global_water,Global_water,ALL,ALL
1893,6,15.782,0_Global_water,Global_water,ALL,ALL
1893,7,16.234,0_Global_water,Global_water,ALL,ALL
1893,8,16.074,0_Global_water,Global_water,ALL,ALL
1893,9,15.414,0_Global_water,Global_water,ALL,ALL
1893,10,14.568,0_Global_water,Global_water,ALL,ALL
1893,11,13.494,0_Global_water,Global_water,ALL,ALL
1893,12,12.753,0_Global_water,Global_water,ALL,ALL
1894,1,12.44,0_Global_water,Global_water,ALL,ALL
1894,2,12.854,0_Global_water,Global_water,ALL,ALL
1894,3,13.488,0_Global_water,Global_water,ALL,ALL
1894,4,14.176,0_Global_water,Global_water,ALL,ALL
1894,5,15.056,0_Global_water,Global_water,ALL,ALL
1894,6,15.628,0_Global_water,Global_water,ALL,ALL
1894,7,16.125,0_Global_water,Global_water,ALL,ALL
1894,8,16.067,0_Global_water,Global_water,ALL,ALL
1894,9,15.439,0_Global_water,Global_water,ALL,ALL
1894,10,14.576,0_Global_water,Global_water,ALL,ALL
1894,11,13.455,0_Global_water,Global_water,ALL,ALL
1894,12,12.799,0_Global_water,Global_water,ALL,ALL
1895,1,12.481,0_Global_water,Global_water,ALL,ALL
1895,2,12.772,0_Global_water,Global_water,ALL,ALL
1895,3,13.424,0_Global_water,Global_water,ALL,ALL
1895,4,14.412,0_Global_water,Global_water,ALL,ALL
1895,5,15.15,0_Global_water,Global_water,ALL,ALL
1895,6,15.799,0_Global_water,Global_water,ALL,ALL
1895,7,16.182,0_Global_water,Global_water,ALL,ALL
1895,8,16.04,0_Global_water,Global_water,ALL,ALL
1895,9,15.432,0_Global_water,Global_water,ALL,ALL
1895,10,14.583,0_Global_water,Global_water,ALL,ALL
1895,11,13.641,0_Global_water,Global_water,ALL,ALL
1895,12,12.95,0_Global_water,Global_water,ALL,ALL
1896,1,12.77,0_Global_water,Global_water,ALL,ALL
1896,2,13.02,0_Global_water,Global_water,ALL,ALL
1896,3,13.433,0_Global_water,Global_water,ALL,ALL
1896,4,14.299,0_Global_water,Global_water,ALL,ALL
1896,5,15.218,0_Global_water,Global_water,ALL,ALL
1896,6,15.927,0_Global_water,Global_water,ALL,ALL
1896,7,16.289,0_Global_water,Global_water,ALL,ALL
1896,8,16.217,0_Global_water,Global_water,ALL,ALL
1896,9,15.55,0_Global_water,Global_water,ALL,ALL
1896,10,14.718,0_Global_water,Global_water,ALL,ALL
1896,11,13.561,0_Global_water,Global_water,ALL,ALL
1896,12,13.038,0_Global_water,Global_water,ALL,ALL
1897,1,12.758,0_Global_water,Global_water,ALL,ALL
1897,2,13.007,0_Global_water,Global_water,ALL,ALL
1897,3,13.555,0_Global_water,Global_water,ALL,ALL
1897,4,14.607,0_Global_water,Global_water,ALL,ALL
1897,5,15.409,0_Global_water,Global_water,ALL,ALL
1897,6,15.888,0_Global_water,Global_water,ALL,ALL
1897,7,16.207,0_Global_water,Global_water,ALL,ALL
1897,8,16.116,0_Global_water,Global_water,ALL,ALL
1897,9,15.497,0_Global_water,Global_water,ALL,ALL
1897,10,14.596,0_Global_water,Global_water,ALL,ALL
1897,11,13.493,0_Global_water,Global_water,ALL,ALL
1897,12,12.799,0_Global_water,Global_water,ALL,ALL
1898,1,12.793,0_Global_water,Global_water,ALL,ALL
1898,2,12.775,0_Global_water,Global_water,ALL,ALL
1898,3,13.165,0_Global_water,Global_water,ALL,ALL
1898,4,14.263,0_Global_water,Global_water,ALL,ALL
1898,5,15.082,0_Global_water,Global_water,ALL,ALL
1898,6,15.833,0_Global_water,Global_water,ALL,ALL
1898,7,16.064,0_Global_water,Global_water,ALL,ALL
1898,8,15.96,0_Global_water,Global_water,ALL,ALL
1898,9,15.337,0_Global_water,Global_water,ALL,ALL
1898,10,14.324,0_Global_water,Global_water,ALL,ALL
1898,11,13.324,0_Global_water,Global_water,ALL,ALL
1898,12,12.781,0_Global_water,Global_water,ALL,ALL
1899,1,12.736,0_Global_water,Global_water,ALL,ALL
1899,2,12.81,0_Global_water,Global_water,ALL,ALL
1899,3,13.401,0_Global_water,Global_water,ALL,ALL
1899,4,14.465,0_Global_water,Global_water,ALL,ALL
1899,5,15.243,0_Global_water,Global_water,ALL,ALL
1899,6,15.708,0_Global_water,Global_water,ALL,ALL
1899,7,16.132,0_Global_water,Global_water,ALL,ALL
1899,8,16.157,0_Global_water,Global_water,ALL,ALL
1899,9,15.624,0_Global_water,Global_water,ALL,ALL
1899,10,14.696,0_Global_water,Global_water,ALL,ALL
1899,11,13.831,0_Global_water,Global_water,ALL,ALL
1899,12,12.827,0_Global_water,Global_water,ALL,ALL
1900,1,12.552,0_Global_water,Global_water,ALL,ALL
1900,2,13.167,0_Global_water,Global_water,ALL,ALL
1900,3,13.803,0_Global_water,Global_water,ALL,ALL
1900,4,14.547,0_Global_water,Global_water,ALL,ALL
1900,5,15.363,0_Global_water,Global_water,ALL,ALL
1900,6,15.91,0_Global_water,Global_water,ALL,ALL
1900,7,16.209,0_Global_water,Global_water,ALL,ALL
1900,8,16.155,0_Global_water,Global_water,ALL,ALL
1900,9,15.6,0_Global_water,Global_water,ALL,ALL
1900,10,14.798,0_Global_water,Global_water,ALL,ALL
1900,11,13.599,0_Global_water,Global_water,ALL,ALL
1900,12,13.025,0_Global_water,Global_water,ALL,ALL
1901,1,12.697,0_Global_water,Global_water,ALL,ALL
1901,2,13.073,0_Global_water,Global_water,ALL,ALL
1901,3,13.766,0_Global_water,Global_water,ALL,ALL
1901,4,14.607,0_Global_water,Global_water,ALL,ALL
1901,5,15.294,0_Global_water,Global_water,ALL,ALL
1901,6,15.816,0_Global_water,Global_water,ALL,ALL
1901,7,16.124,0_Global_water,Global_water,ALL,ALL
1901,8,16.115,0_Global_water,Global_water,ALL,ALL
1901,9,15.441,0_Global_water,Global_water,ALL,ALL
1901,10,14.497,0_Global_water,Global_water,ALL,ALL
1901,11,13.527,0_Global_water,Global_water,ALL,ALL
1901,12,12.794,0_Global_water,Global_water,ALL,ALL
1902,1,12.701,0_Global_water,Global_water,ALL,ALL
1902,2,13.118,0_Global_water,Global_water,ALL,ALL
1902,3,13.482,0_Global_water,Global_water,ALL,ALL
1902,4,14.338,0_Global_water,Global_water,ALL,ALL
1902,5,15.086,0_Global_water,Global_water,ALL,ALL
1902,6,15.713,0_Global_water,Global_water,ALL,ALL
1902,7,16.075,0_Global_water,Global_water,ALL,ALL
1902,8,15.974,0_Global_water,Global_water,ALL,ALL
1902,9,15.395,0_Global_water,Global_water,ALL,ALL
1902,10,14.363,0_Global_water,Global_water,ALL,ALL
1902,11,13.297,0_Global_water,Global_water,ALL,ALL
1902,12,12.637,0_Global_water,Global_water,ALL,ALL
1903,1,12.671,0_Global_water,Global_water,ALL,ALL
1903,2,13.055,0_Global_water,Global_water,ALL,ALL
1903,3,13.461,0_Global_water,Global_water,ALL,ALL
1903,4,14.193,0_Global_water,Global_water,ALL,ALL
1903,5,15.002,0_Global_water,Global_water,ALL,ALL
1903,6,15.54,0_Global_water,Global_water,ALL,ALL
1903,7,15.928,0_Global_water,Global_water,ALL,ALL
1903,8,15.765,0_Global_water,Global_water,ALL,ALL
1903,9,15.169,0_Global_water,Global_water,ALL,ALL
1903,10,14.243,0_Global_water,Global_water,ALL,ALL
1903,11,13.263,0_Global_water,Global_water,ALL,ALL
1903,12,12.578,0_Global_water,Global_water,ALL,ALL
1904,1,12.318,0_Global_water,Global_water,ALL,ALL
1904,2,12.536,0_Global_water,Global_water,ALL,ALL
1904,3,13.213,0_Global_water,Global_water,ALL,ALL
1904,4,14.11,0_Global_water,Global_water,ALL,ALL
1904,5,14.931,0_Global_water,Global_water,ALL,ALL
1904,6,15.558,0_Global_water,Global_water,ALL,ALL
1904,7,15.89,0_Global_water,Global_water,ALL,ALL
1904,8,15.836,0_Global_water,Global_water,ALL,ALL
1904,9,15.19,0_Global_water,Global_water,ALL,ALL
1904,10,14.358,0_Global_water,Global_water,ALL,ALL
1904,11,13.535,0_Global_water,Global_water,ALL,ALL
1904,12,12.797,0_Global_water,Global_water,ALL,ALL
1905,1,12.597,0_Global_water,Global_water,ALL,ALL
1905,2,12.613,0_Global_water,Global_water,ALL,ALL
1905,3,13.444,0_Global_water,Global_water,ALL,ALL
1905,4,14.265,0_Global_water,Global_water,ALL,ALL
1905,5,15.161,0_Global_water,Global_water,ALL,ALL
1905,6,15.752,0_Global_water,Global_water,ALL,ALL
1905,7,16.077,0_Global_water,Global_water,ALL,ALL
1905,8,16.022,0_Global_water,Global_water,ALL,ALL
1905,9,15.398,0_Global_water,Global_water,ALL,ALL
1905,10,14.488,0_Global_water,Global_water,ALL,ALL
1905,11,13.63,0_Global_water,Global_water,ALL,ALL
1905,12,12.888,0_Global_water,Global_water,ALL,ALL
1906,1,12.654,0_Global_water,Global_water,ALL,ALL
1906,2,12.913,0_Global_water,Global_water,ALL,ALL
1906,3,13.667,0_Global_water,Global_water,ALL,ALL
1906,4,14.621,0_Global_water,Global_water,ALL,ALL
1906,5,15.165,0_Global_water,Global_water,ALL,ALL
1906,6,15.814,0_Global_water,Global_water,ALL,ALL
1906,7,16.076,0_Global_water,Global_water,ALL,ALL
1906,8,16.028,0_Global_water,Global_water,ALL,ALL
1906,9,15.415,0_Global_water,Global_water,ALL,ALL
1906,10,14.604,0_Global_water,Global_water,ALL,ALL
1906,11,13.451,0_Global_water,Global_water,ALL,ALL
1906,12,12.945,0_Global_water,Global_water,ALL,ALL
1907,1,12.502,0_Global_water,Global_water,ALL,ALL
1907,2,12.701,0_Global_water,Global_water,ALL,ALL
1907,3,13.522,0_Global_water,Global_water,ALL,ALL
1907,4,14.333,0_Global_water,Global_water,ALL,ALL
1907,5,14.98,0_Global_water,Global_water,ALL,ALL
1907,6,15.62,0_Global_water,Global_water,ALL,ALL
1907,7,16.015,0_Global_water,Global_water,ALL,ALL
1907,8,15.922,0_Global_water,Global_water,ALL,ALL
1907,9,15.366,0_Global_water,Global_water,ALL,ALL
1907,10,14.548,0_Global_water,Global_water,ALL,ALL
1907,11,13.286,0_Global_water,Global_water,ALL,ALL
1907,12,12.655,0_Global_water,Global_water,ALL,ALL
1908,1,12.556,0_Global_water,Global_water,ALL,ALL
1908,2,12.891,0_Global_water,Global_water,ALL,ALL
1908,3,13.217,0_Global_water,Global_water,ALL,ALL
1908,4,14.218,0_Global_water,Global_water,ALL,ALL
1908,5,15.122,0_Global_water,Global_water,ALL,ALL
1908,6,15.689,0_Global_water,Global_water,ALL,ALL
1908,7,16.028,0_Global_water,Global_water,ALL,ALL
1908,8,15.835,0_Global_water,Global_water,ALL,ALL
1908,9,15.348,0_Global_water,Global_water,ALL,ALL
1908,10,14.301,0_Global_water,Global_water,ALL,ALL
1908,11,13.217,0_Global_water,Global_water,ALL,ALL
1908,12,12.559,0_Global_water,Global_water,ALL,ALL
1909,1,12.225,0_Global_water,Global_water,ALL,ALL
1909,2,12.741,0_Global_water,Global_water,ALL,ALL
1909,3,13.261,0_Global_water,Global_water,ALL,ALL
1909,4,14.139,0_Global_water,Global_water,ALL,ALL
1909,5,14.985,0_Global_water,Global_water,ALL,ALL
1909,6,15.611,0_Global_water,Global_water,ALL,ALL
1909,7,15.885,0_Global_water,Global_water,ALL,ALL
1909,8,15.952,0_Global_water,Global_water,ALL,ALL
1909,9,15.285,0_Global_water,Global_water,ALL,ALL
1909,10,14.347,0_Global_water,Global_water,ALL,ALL
1909,11,13.407,0_Global_water,Global_water,ALL,ALL
1909,12,12.632,0_Global_water,Global_water,ALL,ALL
1910,1,12.566,0_Global_water,Global_water,ALL,ALL
1910,2,12.746,0_Global_water,Global_water,ALL,ALL
1910,3,13.283,0_Global_water,Global_water,ALL,ALL
1910,4,14.254,0_Global_water,Global_water,ALL,ALL
1910,5,15.096,0_Global_water,Global_water,ALL,ALL
1910,6,15.669,0_Global_water,Global_water,ALL,ALL
1910,7,15.986,0_Global_water,Global_water,ALL,ALL
1910,8,15.918,0_Global_water,Global_water,ALL,ALL
1910,9,15.321,0_Global_water,Global_water,ALL,ALL
1910,10,14.411,0_Global_water,Global_water,ALL,ALL
1910,11,13.192,0_Global_water,Global_water,ALL,ALL
1910,12,12.423,0_Global_water,Global_water,ALL,ALL
1911,1,12.305,0_Global_water,Global_water,ALL,ALL
1911,2,12.57,0_Global_water,Global_water,ALL,ALL
1911,3,13.178,0_Global_water,Global_water,ALL,ALL
1911,4,14.148,0_Global_water,Global_water,ALL,ALL
1911,5,14.906,0_Global_water,Global_water,ALL,ALL
1911,6,15.546,0_Global_water,Global_water,ALL,ALL
1911,7,15.912,0_Global_water,Global_water,ALL,ALL
1911,8,15.852,0_Global_water,Global_water,ALL,ALL
1911,9,15.26,0_Global_water,Global_water,ALL,ALL
1911,10,14.502,0_Global_water,Global_water,ALL,ALL
1911,11,13.493,0_Global_water,Global_water,ALL,ALL
1911,12,12.859,0_Global_water,Global_water,ALL,ALL
1912,1,12.694,0_Global_water,Global_water,ALL,ALL
1912,2,13.017,0_Global_water,Global_water,ALL,ALL
1912,3,13.418,0_Global_water,Global_water,ALL,ALL
1912,4,14.474,0_Global_water,Global_water,ALL,ALL
1912,5,15.223,0_Global_water,Global_water,ALL,ALL
1912,6,15.836,0_Global_water,Global_water,ALL,ALL
1912,7,15.963,0_Global_water,Global_water,ALL,ALL
1912,8,15.797,0_Global_water,Global_water,ALL,ALL
1912,9,15.132,0_Global_water,Global_water,ALL,ALL
1912,10,14.19,0_Global_water,Global_water,ALL,ALL
1912,11,13.338,0_Global_water,Global_water,ALL,ALL
1912,12,12.624,0_Global_water,Global_water,ALL,ALL
1913,1,12.465,0_Global_water,Global_water,ALL,ALL
1913,2,12.761,0_Global_water,Global_water,ALL,ALL
1913,3,13.348,0_Global_water,Global_water,ALL,ALL
1913,4,14.353,0_Global_water,Global_water,ALL,ALL
1913,5,15.065,0_Global_water,Global_water,ALL,ALL
1913,6,15.61,0_Global_water,Global_water,ALL,ALL
1913,7,15.996,0_Global_water,Global_water,ALL,ALL
1913,8,15.974,0_Global_water,Global_water,ALL,ALL
1913,9,15.331,0_Global_water,Global_water,ALL,ALL
1913,10,14.452,0_Global_water,Global_water,ALL,ALL
1913,11,13.552,0_Global_water,Global_water,ALL,ALL
1913,12,13.072,0_Global_water,Global_water,ALL,ALL
1914,1,12.969,0_Global_water,Global_water,ALL,ALL
1914,2,13.02,0_Global_water,Global_water,ALL,ALL
1914,3,13.516,0_Global_water,Global_water,ALL,ALL
1914,4,14.373,0_Global_water,Global_water,ALL,ALL
1914,5,15.243,0_Global_water,Global_water,ALL,ALL
1914,6,15.835,0_Global_water,Global_water,ALL,ALL
1914,7,16.149,0_Global_water,Global_water,ALL,ALL
1914,8,16.123,0_Global_water,Global_water,ALL,ALL
1914,9,15.499,0_Global_water,Global_water,ALL,ALL
1914,10,14.752,0_Global_water,Global_water,ALL,ALL
1914,11,13.667,0_Global_water,Global_water,ALL,ALL
1914,12,13.008,0_Global_water,Global_water,ALL,ALL
1915,1,12.723,0_Global_water,Global_water,ALL,ALL
1915,2,13.114,0_Global_water,Global_water,ALL,ALL
1915,3,13.771,0_Global_water,Global_water,ALL,ALL
1915,4,14.731,0_Global_water,Global_water,ALL,ALL
1915,5,15.481,0_Global_water,Global_water,ALL,ALL
1915,6,15.907,0_Global_water,Global_water,ALL,ALL
1915,7,16.214,0_Global_water,Global_water,ALL,ALL
1915,8,16.202,0_Global_water,Global_water,ALL,ALL
1915,9,15.522,0_Global_water,Global_water,ALL,ALL
1915,10,14.515,0_Global_water,Global_water,ALL,ALL
1915,11,13.686,0_Global_water,Global_water,ALL,ALL
1915,12,12.894,0_Global_water,Global_water,ALL,ALL
1916,1,12.712,0_Global_water,Global_water,ALL,ALL
1916,2,13.023,0_Global_water,Global_water,ALL,ALL
1916,3,13.517,0_Global_water,Global_water,ALL,ALL
1916,4,14.356,0_Global_water,Global_water,ALL,ALL
1916,5,15.152,0_Global_water,Global_water,ALL,ALL
1916,6,15.714,0_Global_water,Global_water,ALL,ALL
1916,7,16.071,0_Global_water,Global_water,ALL,ALL
1916,8,15.975,0_Global_water,Global_water,ALL,ALL
1916,9,15.376,0_Global_water,Global_water,ALL,ALL
1916,10,14.388,0_Global_water,Global_water,ALL,ALL
1916,11,13.297,0_Global_water,Global_water,ALL,ALL
1916,12,12.386,0_Global_water,Global_water,ALL,ALL
1917,1,12.311,0_Global_water,Global_water,ALL,ALL
1917,2,12.512,0_Global_water,Global_water,ALL,ALL
1917,3,13.114,0_Global_water,Global_water,ALL,ALL
1917,4,14.165,0_Global_water,Global_water,ALL,ALL
1917,5,14.903,0_Global_water,Global_water,ALL,ALL
1917,6,15.603,0_Global_water,Global_water,ALL,ALL
1917,7,16.084,0_Global_water,Global_water,ALL,ALL
1917,8,16.008,0_Global_water,Global_water,ALL,ALL
1917,9,15.442,0_Global_water,Global_water,ALL,ALL
1917,10,14.331,0_Global_water,Global_water,ALL,ALL
1917,11,13.394,0_Global_water,Global_water,ALL,ALL
1917,12,12.449,0_Global_water,Global_water,ALL,ALL
1918,1,12.467,0_Global_water,Global_water,ALL,ALL
1918,2,12.722,0_Global_water,Global_water,ALL,ALL
1918,3,13.4,0_Global_water,Global_water,ALL,ALL
1918,4,14.206,0_Global_water,Global_water,ALL,ALL
1918,5,15.032,0_Global_water,Global_water,ALL,ALL
1918,6,15.692,0_Global_water,Global_water,ALL,ALL
1918,7,16.036,0_Global_water,Global_water,ALL,ALL
1918,8,15.957,0_Global_water,Global_water,ALL,ALL
1918,9,15.499,0_Global_water,Global_water,ALL,ALL
1918,10,14.714,0_Global_water,Global_water,ALL,ALL
1918,11,13.661,0_Global_water,Global_water,ALL,ALL
1918,12,12.839,0_Global_water,Global_water,ALL,ALL
1919,1,12.728,0_Global_water,Global_water,ALL,ALL
1919,2,13.056,0_Global_water,Global_water,ALL,ALL
1919,3,13.542,0_Global_water,Global_water,ALL,ALL
1919,4,14.579,0_Global_water,Global_water,ALL,ALL
1919,5,15.206,0_Global_water,Global_water,ALL,ALL
1919,6,15.737,0_Global_water,Global_water,ALL,ALL
1919,7,16.04,0_Global_water,Global_water,ALL,ALL
1919,8,15.97,0_Global_water,Global_water,ALL,ALL
1919,9,15.352,0_Global_water,Global_water,ALL,ALL
1919,10,14.448,0_Global_water,Global_water,ALL,ALL
1919,11,13.269,0_Global_water,Global_water,ALL,ALL
1919,12,12.665,0_Global_water,Global_water,ALL,ALL
1920,1,12.69,0_Global_water,Global_water,ALL,ALL
1920,2,12.835,0_Global_water,Global_water,ALL,ALL
1920,3,13.659,0_Global_water,Global_water,ALL,ALL
1920,4,14.472,0_Global_water,Global_water,ALL,ALL
1920,5,15.221,0_Global_water,Global_water,ALL,ALL
1920,6,15.822,0_Global_water,Global_water,ALL,ALL
1920,7,16.137,0_Global_water,Global_water,ALL,ALL
1920,8,16.07,0_Global_water,Global_water,ALL,ALL
1920,9,15.553,0_Global_water,Global_water,ALL,ALL
1920,10,14.68,0_Global_water,Global_water,ALL,ALL
1920,11,13.571,0_Global_water,Global_water,ALL,ALL
1920,12,12.668,0_Global_water,Global_water,ALL,ALL
1921,1,12.801,0_Global_water,Global_water,ALL,ALL
1921,2,13.028,0_Global_water,Global_water,ALL,ALL
1921,3,13.536,0_Global_water,Global_water,ALL,ALL
1921,4,14.378,0_Global_water,Global_water,ALL,ALL
1921,5,15.171,0_Global_water,Global_water,ALL,ALL
1921,6,15.883,0_Global_water,Global_water,ALL,ALL
1921,7,16.224,0_Global_water,Global_water,ALL,ALL
1921,8,16.076,0_Global_water,Global_water,ALL,ALL
1921,9,15.591,0_Global_water,Global_water,ALL,ALL
1921,10,14.712,0_Global_water,Global_water,ALL,ALL
1921,11,13.616,0_Global_water,Global_water,ALL,ALL
1921,12,12.976,0_Global_water,Global_water,ALL,ALL
1922,1,12.579,0_Global_water,Global_water,ALL,ALL
1922,2,12.854,0_Global_water,Global_water,ALL,ALL
1922,3,13.661,0_Global_water,Global_water,ALL,ALL
1922,4,14.551,0_Global_water,Global_water,ALL,ALL
1922,5,15.151,0_Global_water,Global_water,ALL,ALL
1922,6,15.812,0_Global_water,Global_water,ALL,ALL
1922,7,16.164,0_Global_water,Global_water,ALL,ALL
1922,8,15.969,0_Global_water,Global_water,ALL,ALL
1922,9,15.396,0_Global_water,Global_water,ALL,ALL
1922,10,14.463,0_Global_water,Global_water,ALL,ALL
1922,11,13.549,0_Global_water,Global_water,ALL,ALL
1922,12,12.895,0_Global_water,Global_water,ALL,ALL
1923,1,12.659,0_Global_water,Global_water,ALL,ALL
1923,2,12.78,0_Global_water,Global_water,ALL,ALL
1923,3,13.47,0_Global_water,Global_water,ALL,ALL
1923,4,14.383,0_Global_water,Global_water,ALL,ALL
1923,5,15.166,0_Global_water,Global_water,ALL,ALL
1923,6,15.829,0_Global_water,Global_water,ALL,ALL
1923,7,16.046,0_Global_water,Global_water,ALL,ALL
1923,8,15.991,0_Global_water,Global_water,ALL,ALL
1923,9,15.421,0_Global_water,Global_water,ALL,ALL
1923,10,14.709,0_Global_water,Global_water,ALL,ALL
1923,11,13.805,0_Global_water,Global_water,ALL,ALL
1923,12,13.135,0_Global_water,Global_water,ALL,ALL
1924,1,12.679,0_Global_water,Global_water,ALL,ALL
1924,2,12.984,0_Global_water,Global_water,ALL,ALL
1924,3,13.695,0_Global_water,Global_water,ALL,ALL
1924,4,14.446,0_Global_water,Global_water,ALL,ALL
1924,5,15.287,0_Global_water,Global_water,ALL,ALL
1924,6,15.823,0_Global_water,Global_water,ALL,ALL
1924,7,16.15,0_Global_water,Global_water,ALL,ALL
1924,8,16.005,0_Global_water,Global_water,ALL,ALL
1924,9,15.419,0_Global_water,Global_water,ALL,ALL
1924,10,14.472,0_Global_water,Global_water,ALL,ALL
1924,11,13.558,0_Global_water,Global_water,ALL,ALL
1924,12,12.725,0_Global_water,Global_water,ALL,ALL
1925,1,12.536,0_Global_water,Global_water,ALL,ALL
1925,2,12.778,0_Global_water,Global_water,ALL,ALL
1925,3,13.525,0_Global_water,Global_water,ALL,ALL
1925,4,14.413,0_Global_water,Global_water,ALL,ALL
1925,5,15.307,0_Global_water,Global_water,ALL,ALL
1925,6,15.826,0_Global_water,Global_water,ALL,ALL
1925,7,16.125,0_Global_water,Global_water,ALL,ALL
1925,8,16.158,0_Global_water,Global_water,ALL,ALL
1925,9,15.543,0_Global_water,Global_water,ALL,ALL
1925,10,14.634,0_Global_water,Global_water,ALL,ALL
1925,11,13.799,0_Global_water,Global_water,ALL,ALL
1925,12,13.246,0_Global_water,Global_water,ALL,ALL
1926,1,13.124,0_Global_water,Global_water,ALL,ALL
1926,2,13.239,0_Global_water,Global_water,ALL,ALL
1926,3,13.9,0_Global_water,Global_water,ALL,ALL
1926,4,14.596,0_Global_water,Global_water,ALL,ALL
1926,5,15.291,0_Global_water,Global_water,ALL,ALL
1926,6,15.916,0_Global_water,Global_water,ALL,ALL
1926,7,16.18,0_Global_water,Global_water,ALL,ALL
1926,8,16.201,0_Global_water,Global_water,ALL,ALL
1926,9,15.621,0_Global_water,Global_water,ALL,ALL
1926,10,14.781,0_Global_water,Global_water,ALL,ALL
1926,11,13.742,0_Global_water,Global_water,ALL,ALL
1926,12,12.917,0_Global_water,Global_water,ALL,ALL
1927,1,12.696,0_Global_water,Global_water,ALL,ALL
1927,2,13.036,0_Global_water,Global_water,ALL,ALL
1927,3,13.475,0_Global_water,Global_water,ALL,ALL
1927,4,14.458,0_Global_water,Global_water,ALL,ALL
1927,5,15.277,0_Global_water,Global_water,ALL,ALL
1927,6,15.806,0_Global_water,Global_water,ALL,ALL
1927,7,16.194,0_Global_water,Global_water,ALL,ALL
1927,8,16.153,0_Global_water,Global_water,ALL,ALL
1927,9,15.617,0_Global_water,Global_water,ALL,ALL
1927,10,14.817,0_Global_water,Global_water,ALL,ALL
1927,11,13.722,0_Global_water,Global_water,ALL,ALL
1927,12,12.871,0_Global_water,Global_water,ALL,ALL
1928,1,12.99,0_Global_water,Global_water,ALL,ALL
1928,2,13.135,0_Global_water,Global_water,ALL,ALL
1928,3,13.579,0_Global_water,Global_water,ALL,ALL
1928,4,14.493,0_Global_water,Global_water,ALL,ALL
1928,5,15.214,0_Global_water,Global_water,ALL,ALL
1928,6,15.72,0_Global_water,Global_water,ALL,ALL
1928,7,16.196,0_Global_water,Global_water,ALL,ALL
1928,8,16.105,0_Global_water,Global_water,ALL,ALL
1928,9,15.485,0_Global_water,Global_water,ALL,ALL
1928,10,14.642,0_Global_water,Global_water,ALL,ALL
1928,11,13.639,0_Global_water,Global_water,ALL,ALL
1928,12,12.93,0_Global_water,Global_water,ALL,ALL
1929,1,12.495,0_Global_water,Global_water,ALL,ALL
1929,2,12.623,0_Global_water,Global_water,ALL,ALL
1929,3,13.446,0_Global_water,Global_water,ALL,ALL
1929,4,14.332,0_Global_water,Global_water,ALL,ALL
1929,5,15.083,0_Global_water,Global_water,ALL,ALL
1929,6,15.7,0_Global_water,Global_water,ALL,ALL
1929,7,16.008,0_Global_water,Global_water,ALL,ALL
1929,8,16.086,0_Global_water,Global_water,ALL,ALL
1929,9,15.496,0_Global_water,Global_water,ALL,ALL
1929,10,14.645,0_Global_water,Global_water,ALL,ALL
1929,11,13.691,0_Global_water,Global_water,ALL,ALL
1929,12,12.601,0_Global_water,Global_water,ALL,ALL
1930,1,12.622,0_Global_water,Global_water,ALL,ALL
1930,2,12.947,0_Global_water,Global_water,ALL,ALL
