Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1903,6,13.466,19_Sydney,Australia,34.56 S,151.78 E
1903,7,12.984,19_Sydney,Australia,34.56 S,151.78 E
1903,8,13.16,19_Sydney,Australia,34.56 S,151.78 E
1903,9,15.205,19_Sydney,Australia,34.56 S,151.78 E
1903,10,15.634,19_Sydney,Australia,34.56 S,151.78 E
1903,11,17.187,19_Sydney,Australia,34.56 S,151.78 E
1903,12,18.634,19_Sydney,Australia,34.56 S,151.78 E
1904,1,19.361,19_Sydney,Australia,34.56 S,151.78 E
1904,2,18.768,19_Sydney,Australia,34.56 S,151.78 E
1904,3,17.946,19_Sydney,Australia,34.56 S,151.78 E
1904,4,17.953,19_Sydney,Australia,34.56 S,151.78 E
1904,5,16.323,19_Sydney,Australia,34.56 S,151.78 E
1904,6,12.94,19_Sydney,Australia,34.56 S,151.78 E
1904,7,13.333,19_Sydney,Australia,34.56 S,151.78 E
1904,8,13.599,19_Sydney,Australia,34.56 S,151.78 E
1904,9,13.726,19_Sydney,Australia,34.56 S,151.78 E
1904,10,16.087,19_Sydney,Australia,34.56 S,151.78 E
1904,11,18.762,19_Sydney,Australia,34.56 S,151.78 E
1904,12,19.797,19_Sydney,Australia,34.56 S,151.78 E
1905,1,20.812,19_Sydney,Australia,34.56 S,151.78 E
1905,2,19.519,19_Sydney,Australia,34.56 S,151.78 E
1905,3,19.72,19_Sydney,Australia,34.56 S,151.78 E
1905,4,18.3,19_Sydney,Australia,34.56 S,151.78 E
1905,5,16.371,19_Sydney,Australia,34.56 S,151.78 E
1905,6,14.293,19_Sydney,Australia,34.56 S,151.78 E
1905,7,12.714,19_Sydney,Australia,34.56 S,151.78 E
1905,8,13.259,19_Sydney,Australia,34.56 S,151.78 E
1905,9,12.842,19_Sydney,Australia,34.56 S,151.78 E
1905,10,13.692,19_Sydney,Australia,34.56 S,151.78 E
1905,11,17.822,19_Sydney,Australia,34.56 S,151.78 E
1905,12,18.386,19_Sydney,Australia,34.56 S,151.78 E
1906,1,20.059,19_Sydney,Australia,34.56 S,151.78 E
1906,2,20.475,19_Sydney,Australia,34.56 S,151.78 E
1906,3,18.549,19_Sydney,Australia,34.56 S,151.78 E
1906,4,19.101,19_Sydney,Australia,34.56 S,151.78 E
1906,5,16.664,19_Sydney,Australia,34.56 S,151.78 E
1906,6,14.979,19_Sydney,Australia,34.56 S,151.78 E
1906,7,13.491,19_Sydney,Australia,34.56 S,151.78 E
1906,8,13.353,19_Sydney,Australia,34.56 S,151.78 E
1906,9,14.635,19_Sydney,Australia,34.56 S,151.78 E
1906,10,16.639,19_Sydney,Australia,34.56 S,151.78 E
1906,11,16.339,19_Sydney,Australia,34.56 S,151.78 E
1906,12,18.715,19_Sydney,Australia,34.56 S,151.78 E
1907,1,19.501,19_Sydney,Australia,34.56 S,151.78 E
1907,2,19.036,19_Sydney,Australia,34.56 S,151.78 E
1907,3,18.104,19_Sydney,Australia,34.56 S,151.78 E
1907,4,17.528,19_Sydney,Australia,34.56 S,151.78 E
1907,5,16.132,19_Sydney,Australia,34.56 S,151.78 E
1907,6,14.186,19_Sydney,Australia,34.56 S,151.78 E
1907,7,12.961,19_Sydney,Australia,34.56 S,151.78 E
1907,8,13.992,19_Sydney,Australia,34.56 S,151.78 E
1907,9,15.769,19_Sydney,Australia,34.56 S,151.78 E
1907,10,16.877,19_Sydney,Australia,34.56 S,151.78 E
1907,11,17.501,19_Sydney,Australia,34.56 S,151.78 E
1907,12,19.521,19_Sydney,Australia,34.56 S,151.78 E
1908,1,20.856,19_Sydney,Australia,34.56 S,151.78 E
1908,2,18.857,19_Sydney,Australia,34.56 S,151.78 E
1908,3,19.074,19_Sydney,Australia,34.56 S,151.78 E
1908,4,17.528,19_Sydney,Australia,34.56 S,151.78 E
1908,5,16.419,19_Sydney,Australia,34.56 S,151.78 E
1908,6,12.588,19_Sydney,Australia,34.56 S,151.78 E
1908,7,12.626,19_Sydney,Australia,34.56 S,151.78 E
1908,8,13.291,19_Sydney,Australia,34.56 S,151.78 E
1908,9,14.381,19_Sydney,Australia,34.56 S,151.78 E
1908,10,15.653,19_Sydney,Australia,34.56 S,151.78 E
1908,11,18.101,19_Sydney,Australia,34.56 S,151.78 E
1908,12,19.703,19_Sydney,Australia,34.56 S,151.78 E
1909,1,19.419,19_Sydney,Australia,34.56 S,151.78 E
1909,2,17.923,19_Sydney,Australia,34.56 S,151.78 E
1909,3,19.342,19_Sydney,Australia,34.56 S,151.78 E
1909,4,16.546,19_Sydney,Australia,34.56 S,151.78 E
1909,5,15.605,19_Sydney,Australia,34.56 S,151.78 E
1909,6,14.669,19_Sydney,Australia,34.56 S,151.78 E
1909,7,12.359,19_Sydney,Australia,34.56 S,151.78 E
1909,8,13.3,19_Sydney,Australia,34.56 S,151.78 E
1909,9,14.104,19_Sydney,Australia,34.56 S,151.78 E
1909,10,16.531,19_Sydney,Australia,34.56 S,151.78 E
1909,11,17.746,19_Sydney,Australia,34.56 S,151.78 E
1909,12,18.63,19_Sydney,Australia,34.56 S,151.78 E
1910,1,19.339,19_Sydney,Australia,34.56 S,151.78 E
1910,2,19.434,19_Sydney,Australia,34.56 S,151.78 E
1910,3,18.268,19_Sydney,Australia,34.56 S,151.78 E
1910,4,17.815,19_Sydney,Australia,34.56 S,151.78 E
1910,5,16.647,19_Sydney,Australia,34.56 S,151.78 E
1910,6,14.918,19_Sydney,Australia,34.56 S,151.78 E
1910,7,13.496,19_Sydney,Australia,34.56 S,151.78 E
1910,8,14.774,19_Sydney,Australia,34.56 S,151.78 E
1910,9,16.025,19_Sydney,Australia,34.56 S,151.78 E
1910,10,15.355,19_Sydney,Australia,34.56 S,151.78 E
1910,11,16.94,19_Sydney,Australia,34.56 S,151.78 E
1910,12,18.336,19_Sydney,Australia,34.56 S,151.78 E
1911,1,18.264,19_Sydney,Australia,34.56 S,151.78 E
1911,2,19.262,19_Sydney,Australia,34.56 S,151.78 E
1911,3,18.732,19_Sydney,Australia,34.56 S,151.78 E
1911,4,16.724,19_Sydney,Australia,34.56 S,151.78 E
1911,5,16.195,19_Sydney,Australia,34.56 S,151.78 E
1911,6,13.231,19_Sydney,Australia,34.56 S,151.78 E
1911,7,13.423,19_Sydney,Australia,34.56 S,151.78 E
1911,8,14.06,19_Sydney,Australia,34.56 S,151.78 E
1911,9,15.846,19_Sydney,Australia,34.56 S,151.78 E
1911,10,16.189,19_Sydney,Australia,34.56 S,151.78 E
1911,11,18.772,19_Sydney,Australia,34.56 S,151.78 E
1911,12,19.649,19_Sydney,Australia,34.56 S,151.78 E
1912,1,19.214,19_Sydney,Australia,34.56 S,151.78 E
1912,2,19.987,19_Sydney,Australia,34.56 S,151.78 E
1912,3,19.377,19_Sydney,Australia,34.56 S,151.78 E
1912,4,17.394,19_Sydney,Australia,34.56 S,151.78 E
1912,5,15.417,19_Sydney,Australia,34.56 S,151.78 E
1912,6,14.377,19_Sydney,Australia,34.56 S,151.78 E
1912,7,13.52,19_Sydney,Australia,34.56 S,151.78 E
1912,8,14.112,19_Sydney,Australia,34.56 S,151.78 E
1912,9,15.379,19_Sydney,Australia,34.56 S,151.78 E
1912,10,16.607,19_Sydney,Australia,34.56 S,151.78 E
1912,11,18.313,19_Sydney,Australia,34.56 S,151.78 E
1912,12,19.046,19_Sydney,Australia,34.56 S,151.78 E
1913,1,20.166,19_Sydney,Australia,34.56 S,151.78 E
1913,2,20.951,19_Sydney,Australia,34.56 S,151.78 E
1913,3,19.331,19_Sydney,Australia,34.56 S,151.78 E
1913,4,18.198,19_Sydney,Australia,34.56 S,151.78 E
1913,5,15.5,19_Sydney,Australia,34.56 S,151.78 E
1913,6,14.019,19_Sydney,Australia,34.56 S,151.78 E
1913,7,13.942,19_Sydney,Australia,34.56 S,151.78 E
1913,8,13.912,19_Sydney,Australia,34.56 S,151.78 E
1913,9,14.949,19_Sydney,Australia,34.56 S,151.78 E
1913,10,17.381,19_Sydney,Australia,34.56 S,151.78 E
1913,11,17.162,19_Sydney,Australia,34.56 S,151.78 E
1913,12,19.053,19_Sydney,Australia,34.56 S,151.78 E
1914,1,20.514,19_Sydney,Australia,34.56 S,151.78 E
1914,2,20.284,19_Sydney,Australia,34.56 S,151.78 E
1914,3,20.311,19_Sydney,Australia,34.56 S,151.78 E
1914,4,19.333,19_Sydney,Australia,34.56 S,151.78 E
1914,5,16.543,19_Sydney,Australia,34.56 S,151.78 E
1914,6,14.864,19_Sydney,Australia,34.56 S,151.78 E
1914,7,13.605,19_Sydney,Australia,34.56 S,151.78 E
1914,8,14.963,19_Sydney,Australia,34.56 S,151.78 E
1914,9,15.46,19_Sydney,Australia,34.56 S,151.78 E
1914,10,17.098,19_Sydney,Australia,34.56 S,151.78 E
1914,11,19.787,19_Sydney,Australia,34.56 S,151.78 E
1914,12,20.022,19_Sydney,Australia,34.56 S,151.78 E
1915,1,19.564,19_Sydney,Australia,34.56 S,151.78 E
1915,2,21.178,19_Sydney,Australia,34.56 S,151.78 E
1915,3,20.376,19_Sydney,Australia,34.56 S,151.78 E
1915,4,18.052,19_Sydney,Australia,34.56 S,151.78 E
1915,5,15.429,19_Sydney,Australia,34.56 S,151.78 E
1915,6,14.567,19_Sydney,Australia,34.56 S,151.78 E
1915,7,13.888,19_Sydney,Australia,34.56 S,151.78 E
1915,8,14.11,19_Sydney,Australia,34.56 S,151.78 E
1915,9,15.894,19_Sydney,Australia,34.56 S,151.78 E
1915,10,16.395,19_Sydney,Australia,34.56 S,151.78 E
1915,11,18.117,19_Sydney,Australia,34.56 S,151.78 E
1915,12,17.923,19_Sydney,Australia,34.56 S,151.78 E
1916,1,20.637,19_Sydney,Australia,34.56 S,151.78 E
1916,2,20.226,19_Sydney,Australia,34.56 S,151.78 E
1916,3,19.042,19_Sydney,Australia,34.56 S,151.78 E
1916,4,17.782,19_Sydney,Australia,34.56 S,151.78 E
1916,5,16.172,19_Sydney,Australia,34.56 S,151.78 E
1916,6,14.701,19_Sydney,Australia,34.56 S,151.78 E
1916,7,13.719,19_Sydney,Australia,34.56 S,151.78 E
1916,8,13.883,19_Sydney,Australia,34.56 S,151.78 E
1916,9,15.826,19_Sydney,Australia,34.56 S,151.78 E
1916,10,15.738,19_Sydney,Australia,34.56 S,151.78 E
1916,11,16.025,19_Sydney,Australia,34.56 S,151.78 E
1916,12,18.506,19_Sydney,Australia,34.56 S,151.78 E
1917,1,20.449,19_Sydney,Australia,34.56 S,151.78 E
1917,2,18.326,19_Sydney,Australia,34.56 S,151.78 E
1917,3,18.977,19_Sydney,Australia,34.56 S,151.78 E
1917,4,16.103,19_Sydney,Australia,34.56 S,151.78 E
1917,5,14.516,19_Sydney,Australia,34.56 S,151.78 E
1917,6,14.13,19_Sydney,Australia,34.56 S,151.78 E
1917,7,13.763,19_Sydney,Australia,34.56 S,151.78 E
1917,8,13.082,19_Sydney,Australia,34.56 S,151.78 E
1917,9,15.08,19_Sydney,Australia,34.56 S,151.78 E
1917,10,16.252,19_Sydney,Australia,34.56 S,151.78 E
1917,11,16.643,19_Sydney,Australia,34.56 S,151.78 E
1917,12,18.897,19_Sydney,Australia,34.56 S,151.78 E
1918,1,18.189,19_Sydney,Australia,34.56 S,151.78 E
1918,2,18.439,19_Sydney,Australia,34.56 S,151.78 E
1918,3,18.367,19_Sydney,Australia,34.56 S,151.78 E
1918,4,17.103,19_Sydney,Australia,34.56 S,151.78 E
1918,5,16.381,19_Sydney,Australia,34.56 S,151.78 E
1918,6,14.161,19_Sydney,Australia,34.56 S,151.78 E
1918,7,12.615,19_Sydney,Australia,34.56 S,151.78 E
1918,8,14.298,19_Sydney,Australia,34.56 S,151.78 E
1918,9,14.868,19_Sydney,Australia,34.56 S,151.78 E
1918,10,15.283,19_Sydney,Australia,34.56 S,151.78 E
1918,11,17.46,19_Sydney,Australia,34.56 S,151.78 E
1918,12,19.02,19_Sydney,Australia,34.56 S,151.78 E
1919,1,20.154,19_Sydney,Australia,34.56 S,151.78 E
1919,2,20.387,19_Sydney,Australia,34.56 S,151.78 E
1919,3,19.511,19_Sydney,Australia,34.56 S,151.78 E
1919,4,18.33,19_Sydney,Australia,34.56 S,151.78 E
1919,5,17.621,19_Sydney,Australia,34.56 S,151.78 E
1919,6,15.108,19_Sydney,Australia,34.56 S,151.78 E
1919,7,13.552,19_Sydney,Australia,34.56 S,151.78 E
1919,8,13.852,19_Sydney,Australia,34.56 S,151.78 E
1919,9,15.735,19_Sydney,Australia,34.56 S,151.78 E
1919,10,16.566,19_Sydney,Australia,34.56 S,151.78 E
1919,11,18.243,19_Sydney,Australia,34.56 S,151.78 E
1919,12,19.442,19_Sydney,Australia,34.56 S,151.78 E
1920,1,17.969,19_Sydney,Australia,34.56 S,151.78 E
1920,2,18.924,19_Sydney,Australia,34.56 S,151.78 E
1920,3,18.023,19_Sydney,Australia,34.56 S,151.78 E
1920,4,17.058,19_Sydney,Australia,34.56 S,151.78 E
1920,5,15.22,19_Sydney,Australia,34.56 S,151.78 E
1920,6,14.509,19_Sydney,Australia,34.56 S,151.78 E
1920,7,13.78,19_Sydney,Australia,34.56 S,151.78 E
1920,8,13.201,19_Sydney,Australia,34.56 S,151.78 E
1920,9,14.862,19_Sydney,Australia,34.56 S,151.78 E
1920,10,16.245,19_Sydney,Australia,34.56 S,151.78 E
1920,11,18.783,19_Sydney,Australia,34.56 S,151.78 E
1920,12,18.876,19_Sydney,Australia,34.56 S,151.78 E
1921,1,18.67,19_Sydney,Australia,34.56 S,151.78 E
1921,2,19.493,19_Sydney,Australia,34.56 S,151.78 E
1921,3,19.027,19_Sydney,Australia,34.56 S,151.78 E
1921,4,18.089,19_Sydney,Australia,34.56 S,151.78 E
1921,5,16.9,19_Sydney,Australia,34.56 S,151.78 E
1921,6,14.872,19_Sydney,Australia,34.56 S,151.78 E
1921,7,15.149,19_Sydney,Australia,34.56 S,151.78 E
1921,8,12.984,19_Sydney,Australia,34.56 S,151.78 E
1921,9,16.062,19_Sydney,Australia,34.56 S,151.78 E
1921,10,15.135,19_Sydney,Australia,34.56 S,151.78 E
1921,11,19.024,19_Sydney,Australia,34.56 S,151.78 E
1921,12,18.25,19_Sydney,Australia,34.56 S,151.78 E
1922,1,18.729,19_Sydney,Australia,34.56 S,151.78 E
1922,2,19.337,19_Sydney,Australia,34.56 S,151.78 E
1922,3,19.129,19_Sydney,Australia,34.56 S,151.78 E
1922,4,19.501,19_Sydney,Australia,34.56 S,151.78 E
1922,5,16.4,19_Sydney,Australia,34.56 S,151.78 E
1922,6,14.548,19_Sydney,Australia,34.56 S,151.78 E
1922,7,13.45,19_Sydney,Australia,34.56 S,151.78 E
1922,8,13.493,19_Sydney,Australia,34.56 S,151.78 E
1922,9,14.961,19_Sydney,Australia,34.56 S,151.78 E
1922,10,16.942,19_Sydney,Australia,34.56 S,151.78 E
1922,11,18.495,19_Sydney,Australia,34.56 S,151.78 E
1922,12,19.487,19_Sydney,Australia,34.56 S,151.78 E
1923,1,19.339,19_Sydney,Australia,34.56 S,151.78 E
1923,2,19.818,19_Sydney,Australia,34.56 S,151.78 E
1923,3,20.435,19_Sydney,Australia,34.56 S,151.78 E
1923,4,17.669,19_Sydney,Australia,34.56 S,151.78 E
1923,5,17.359,19_Sydney,Australia,34.56 S,151.78 E
1923,6,15.006,19_Sydney,Australia,34.56 S,151.78 E
1923,7,13.47,19_Sydney,Australia,34.56 S,151.78 E
1923,8,13.64,19_Sydney,Australia,34.56 S,151.78 E
1923,9,15.14,19_Sydney,Australia,34.56 S,151.78 E
1923,10,15.952,19_Sydney,Australia,34.56 S,151.78 E
1923,11,16.433,19_Sydney,Australia,34.56 S,151.78 E
1923,12,20.073,19_Sydney,Australia,34.56 S,151.78 E
1924,1,19.15,19_Sydney,Australia,34.56 S,151.78 E
1924,2,19.624,19_Sydney,Australia,34.56 S,151.78 E
1924,3,19.13,19_Sydney,Australia,34.56 S,151.78 E
1924,4,17.017,19_Sydney,Australia,34.56 S,151.78 E
1924,5,15.569,19_Sydney,Australia,34.56 S,151.78 E
1924,6,13.735,19_Sydney,Australia,34.56 S,151.78 E
1924,7,13.714,19_Sydney,Australia,34.56 S,151.78 E
1924,8,14.107,19_Sydney,Australia,34.56 S,151.78 E
1924,9,15.666,19_Sydney,Australia,34.56 S,151.78 E
1924,10,16.383,19_Sydney,Australia,34.56 S,151.78 E
1924,11,16.76,19_Sydney,Australia,34.56 S,151.78 E
1924,12,16.583,19_Sydney,Australia,34.56 S,151.78 E
1925,1,18.0,19_Sydney,Australia,34.56 S,151.78 E
1925,2,19.648,19_Sydney,Australia,34.56 S,151.78 E
1925,3,18.186,19_Sydney,Australia,34.56 S,151.78 E
1925,4,17.992,19_Sydney,Australia,34.56 S,151.78 E
1925,5,16.376,19_Sydney,Australia,34.56 S,151.78 E
1925,6,14.985,19_Sydney,Australia,34.56 S,151.78 E
1925,7,13.063,19_Sydney,Australia,34.56 S,151.78 E
1925,8,13.059,19_Sydney,Australia,34.56 S,151.78 E
1925,9,13.502,19_Sydney,Australia,34.56 S,151.78 E
1925,10,15.652,19_Sydney,Australia,34.56 S,151.78 E
1925,11,17.273,19_Sydney,Australia,34.56 S,151.78 E
1925,12,18.933,19_Sydney,Australia,34.56 S,151.78 E
1926,1,19.177,19_Sydney,Australia,34.56 S,151.78 E
1926,2,21.68,19_Sydney,Australia,34.56 S,151.78 E
1926,3,19.328,19_Sydney,Australia,34.56 S,151.78 E
1926,4,18.582,19_Sydney,Australia,34.56 S,151.78 E
1926,5,15.405,19_Sydney,Australia,34.56 S,151.78 E
1926,6,14.973,19_Sydney,Australia,34.56 S,151.78 E
1926,7,14.184,19_Sydney,Australia,34.56 S,151.78 E
1926,8,14.111,19_Sydney,Australia,34.56 S,151.78 E
1926,9,14.912,19_Sydney,Australia,34.56 S,151.78 E
1926,10,16.995,19_Sydney,Australia,34.56 S,151.78 E
1926,11,18.206,19_Sydney,Australia,34.56 S,151.78 E
1926,12,17.538,19_Sydney,Australia,34.56 S,151.78 E
1927,1,19.113,19_Sydney,Australia,34.56 S,151.78 E
1927,2,19.094,19_Sydney,Australia,34.56 S,151.78 E
1927,3,18.869,19_Sydney,Australia,34.56 S,151.78 E
1927,4,16.888,19_Sydney,Australia,34.56 S,151.78 E
1927,5,15.212,19_Sydney,Australia,34.56 S,151.78 E
1927,6,12.914,19_Sydney,Australia,34.56 S,151.78 E
1927,7,13.135,19_Sydney,Australia,34.56 S,151.78 E
1927,8,13.215,19_Sydney,Australia,34.56 S,151.78 E
1927,9,13.891,19_Sydney,Australia,34.56 S,151.78 E
1927,10,16.375,19_Sydney,Australia,34.56 S,151.78 E
1927,11,17.747,19_Sydney,Australia,34.56 S,151.78 E
1927,12,17.86,19_Sydney,Australia,34.56 S,151.78 E
1928,1,18.499,19_Sydney,Australia,34.56 S,151.78 E
1928,2,20.223,19_Sydney,Australia,34.56 S,151.78 E
1928,3,19.985,19_Sydney,Australia,34.56 S,151.78 E
1928,4,19.028,19_Sydney,Australia,34.56 S,151.78 E
1928,5,15.11,19_Sydney,Australia,34.56 S,151.78 E
1928,6,13.962,19_Sydney,Australia,34.56 S,151.78 E
1928,7,14.219,19_Sydney,Australia,34.56 S,151.78 E
1928,8,15.421,19_Sydney,Australia,34.56 S,151.78 E
1928,9,16.445,19_Sydney,Australia,34.56 S,151.78 E
1928,10,16.507,19_Sydney,Australia,34.56 S,151.78 E
1928,11,17.874,19_Sydney,Australia,34.56 S,151.78 E
1928,12,19.138,19_Sydney,Australia,34.56 S,151.78 E
1929,1,21.394,19_Sydney,Australia,34.56 S,151.78 E
1929,2,19.635,19_Sydney,Australia,34.56 S,151.78 E
1929,3,19.314,19_Sydney,Australia,34.56 S,151.78 E
1929,4,17.593,19_Sydney,Australia,34.56 S,151.78 E
1929,5,15.491,19_Sydney,Australia,34.56 S,151.78 E
1929,6,13.621,19_Sydney,Australia,34.56 S,151.78 E
1929,7,12.284,19_Sydney,Australia,34.56 S,151.78 E
1929,8,13.619,19_Sydney,Australia,34.56 S,151.78 E
1929,9,14.122,19_Sydney,Australia,34.56 S,151.78 E
1929,10,15.636,19_Sydney,Australia,34.56 S,151.78 E
1929,11,16.551,19_Sydney,Australia,34.56 S,151.78 E
1929,12,19.031,19_Sydney,Australia,34.56 S,151.78 E
1930,1,18.421,19_Sydney,Australia,34.56 S,151.78 E
1930,2,20.652,19_Sydney,Australia,34.56 S,151.78 E
1930,3,18.545,19_Sydney,Australia,34.56 S,151.78 E
1930,4,16.793,19_Sydney,Australia,34.56 S,151.78 E
1930,5,15.817,19_Sydney,Australia,34.56 S,151.78 E
1930,6,15.035,19_Sydney,Australia,34.56 S,151.78 E
1930,7,14.47,19_Sydney,Australia,34.56 S,151.78 E
1930,8,14.19,19_Sydney,Australia,34.56 S,151.78 E
1930,9,14.812,19_Sydney,Australia,34.56 S,151.78 E
1930,10,17.13,19_Sydney,Australia,34.56 S,151.78 E
1930,11,18.329,19_Sydney,Australia,34.56 S,151.78 E
1930,12,18.627,19_Sydney,Australia,34.56 S,151.78 E
1931,1,19.624,19_Sydney,Australia,34.56 S,151.78 E
1931,2,19.227,19_Sydney,Australia,34.56 S,151.78 E
1931,3,19.804,19_Sydney,Australia,34.56 S,151.78 E
1931,4,17.309,19_Sydney,Australia,34.56 S,151.78 E
1931,5,16.685,19_Sydney,Australia,34.56 S,151.78 E
1931,6,14.503,19_Sydney,Australia,34.56 S,151.78 E
1931,7,13.522,19_Sydney,Australia,34.56 S,151.78 E
1931,8,13.996,19_Sydney,Australia,34.56 S,151.78 E
1931,9,15.0,19_Sydney,Australia,34.56 S,151.78 E
1931,10,15.671,19_Sydney,Australia,34.56 S,151.78 E
1931,11,17.178,19_Sydney,Australia,34.56 S,151.78 E
1931,12,17.805,19_Sydney,Australia,34.56 S,151.78 E
1932,1,20.398,19_Sydney,Australia,34.56 S,151.78 E
1932,2,19.587,19_Sydney,Australia,34.56 S,151.78 E
1932,3,19.765,19_Sydney,Australia,34.56 S,151.78 E
1932,4,17.876,19_Sydney,Australia,34.56 S,151.78 E
1932,5,16.056,19_Sydney,Australia,34.56 S,151.78 E
1932,6,13.614,19_Sydney,Australia,34.56 S,151.78 E
1932,7,13.023,19_Sydney,Australia,34.56 S,151.78 E
1932,8,14.334,19_Sydney,Australia,34.56 S,151.78 E
1932,9,14.802,19_Sydney,Australia,34.56 S,151.78 E
1932,10,15.481,19_Sydney,Australia,34.56 S,151.78 E
1932,11,18.29,19_Sydney,Australia,34.56 S,151.78 E
1932,12,18.417,19_Sydney,Australia,34.56 S,151.78 E
1933,1,18.742,19_Sydney,Australia,34.56 S,151.78 E
1933,2,19.301,19_Sydney,Australia,34.56 S,151.78 E
1933,3,19.363,19_Sydney,Australia,34.56 S,151.78 E
1933,4,17.146,19_Sydney,Australia,34.56 S,151.78 E
1933,5,16.004,19_Sydney,Australia,34.56 S,151.78 E
1933,6,14.665,19_Sydney,Australia,34.56 S,151.78 E
1933,7,14.249,19_Sydney,Australia,34.56 S,151.78 E
1933,8,12.688,19_Sydney,Australia,34.56 S,151.78 E
1933,9,14.815,19_Sydney,Australia,34.56 S,151.78 E
1933,10,17.121,19_Sydney,Australia,34.56 S,151.78 E
1933,11,16.511,19_Sydney,Australia,34.56 S,151.78 E
1933,12,18.181,19_Sydney,Australia,34.56 S,151.78 E
1934,1,19.265,19_Sydney,Australia,34.56 S,151.78 E
1934,2,18.99,19_Sydney,Australia,34.56 S,151.78 E
1934,3,19.913,19_Sydney,Australia,34.56 S,151.78 E
1934,4,17.269,19_Sydney,Australia,34.56 S,151.78 E
1934,5,16.458,19_Sydney,Australia,34.56 S,151.78 E
1934,6,13.829,19_Sydney,Australia,34.56 S,151.78 E
1934,7,14.266,19_Sydney,Australia,34.56 S,151.78 E
1934,8,14.166,19_Sydney,Australia,34.56 S,151.78 E
1934,9,15.759,19_Sydney,Australia,34.56 S,151.78 E
1934,10,15.805,19_Sydney,Australia,34.56 S,151.78 E
1934,11,17.573,19_Sydney,Australia,34.56 S,151.78 E
1934,12,17.288,19_Sydney,Australia,34.56 S,151.78 E
1935,1,18.864,19_Sydney,Australia,34.56 S,151.78 E
1935,2,19.465,19_Sydney,Australia,34.56 S,151.78 E
1935,3,18.347,19_Sydney,Australia,34.56 S,151.78 E
1935,4,17.122,19_Sydney,Australia,34.56 S,151.78 E
1935,5,15.164,19_Sydney,Australia,34.56 S,151.78 E
1935,6,13.506,19_Sydney,Australia,34.56 S,151.78 E
1935,7,13.284,19_Sydney,Australia,34.56 S,151.78 E
1935,8,14.032,19_Sydney,Australia,34.56 S,151.78 E
1935,9,14.078,19_Sydney,Australia,34.56 S,151.78 E
1935,10,16.583,19_Sydney,Australia,34.56 S,151.78 E
1935,11,17.615,19_Sydney,Australia,34.56 S,151.78 E
1935,12,18.232,19_Sydney,Australia,34.56 S,151.78 E
1936,1,18.886,19_Sydney,Australia,34.56 S,151.78 E
1936,2,18.702,19_Sydney,Australia,34.56 S,151.78 E
1936,3,18.874,19_Sydney,Australia,34.56 S,151.78 E
1936,4,16.715,19_Sydney,Australia,34.56 S,151.78 E
1936,5,15.836,19_Sydney,Australia,34.56 S,151.78 E
1936,6,13.521,19_Sydney,Australia,34.56 S,151.78 E
1936,7,13.665,19_Sydney,Australia,34.56 S,151.78 E
1936,8,14.994,19_Sydney,Australia,34.56 S,151.78 E
1936,9,14.303,19_Sydney,Australia,34.56 S,151.78 E
1936,10,16.856,19_Sydney,Australia,34.56 S,151.78 E
1936,11,17.621,19_Sydney,Australia,34.56 S,151.78 E
1936,12,19.629,19_Sydney,Australia,34.56 S,151.78 E
1937,1,19.872,19_Sydney,Australia,34.56 S,151.78 E
1937,2,19.015,19_Sydney,Australia,34.56 S,151.78 E
1937,3,19.268,19_Sydney,Australia,34.56 S,151.78 E
1937,4,16.554,19_Sydney,Australia,34.56 S,151.78 E
1937,5,15.61,19_Sydney,Australia,34.56 S,151.78 E
1937,6,13.803,19_Sydney,Australia,34.56 S,151.78 E
1937,7,13.187,19_Sydney,Australia,34.56 S,151.78 E
1937,8,14.4,19_Sydney,Australia,34.56 S,151.78 E
1937,9,16.055,19_Sydney,Australia,34.56 S,151.78 E
1937,10,16.656,19_Sydney,Australia,34.56 S,151.78 E
1937,11,17.766,19_Sydney,Australia,34.56 S,151.78 E
1937,12,19.984,19_Sydney,Australia,34.56 S,151.78 E
1938,1,19.792,19_Sydney,Australia,34.56 S,151.78 E
1938,2,19.494,19_Sydney,Australia,34.56 S,151.78 E
1938,3,20.164,19_Sydney,Australia,34.56 S,151.78 E
1938,4,18.616,19_Sydney,Australia,34.56 S,151.78 E
1938,5,16.858,19_Sydney,Australia,34.56 S,151.78 E
1938,6,13.817,19_Sydney,Australia,34.56 S,151.78 E
1938,7,12.925,19_Sydney,Australia,34.56 S,151.78 E
1938,8,13.505,19_Sydney,Australia,34.56 S,151.78 E
1938,9,15.146,19_Sydney,Australia,34.56 S,151.78 E
1938,10,17.603,19_Sydney,Australia,34.56 S,151.78 E
1938,11,19.176,19_Sydney,Australia,34.56 S,151.78 E
1938,12,19.582,19_Sydney,Australia,34.56 S,151.78 E
1939,1,20.344,19_Sydney,Australia,34.56 S,151.78 E
1939,2,21.612,19_Sydney,Australia,34.56 S,151.78 E
1939,3,19.188,19_Sydney,Australia,34.56 S,151.78 E
1939,4,18.368,19_Sydney,Australia,34.56 S,151.78 E
1939,5,17.269,19_Sydney,Australia,34.56 S,151.78 E
1939,6,14.729,19_Sydney,Australia,34.56 S,151.78 E
1939,7,12.527,19_Sydney,Australia,34.56 S,151.78 E
1939,8,14.361,19_Sydney,Australia,34.56 S,151.78 E
1939,9,14.784,19_Sydney,Australia,34.56 S,151.78 E
